"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","8,492.00","8,782.99","8,168.00","7,271.00","7,830.00","7,680.73","6,172.00","6,371.00","7,555.00","4,014.00"
"3","Pretax Income","182.00","(160.77)","393.00","108.00","272.00","(102.58)","(434.00)","(1,027.00)","(11.00)","(4,630.00)"
"4","Net Income","149.00","(153.05)","226.00","95.00","171.00","(356.70)","(383.00)","(944.00)","(279.00)","(4,181.00)"
"5","Cash & Short-Term Investments","2,090.00","928.75","1,711.00","1,638.00","1,464.00","1,613.98","4,055.00","2,759.00","3,646.00","3,028.00"
"6","Cash Only","2,090.00","928.75","1,711.00","1,638.00","1,464.00","1,613.98","4,055.00","2,759.00","3,646.00","3,028.00"
"7","Total Accounts Receivables","15,603.00","15,219.05","12,288.00","8,724.00","10,064.00","10,253.33","9,131.00","9,380.00","10,399.00","5,573.00"
"8","Inventories","56,039.00","56,459.92","56,875.00","57,382.00","57,436.00","57,949.60","57,050.00","57,161.00","57,073.00","56,136.00"
"9","Net Property, Plant & Equipment","26,945.00","26,685.26","28,763.00","28,519.00","28,149.00","28,172.08","29,135.00","28,906.00","22,824.00","22,245.00"
"10","Short Term Debt","19,098.00","18,930.02","18,245.00","18,045.00","18,230.00","17,380.30","15,882.00","14,471.00","15,300.00","13,845.00"
"11","Long Term Debt","25,035.00","24,637.30","25,081.00","24,405.00","23,917.00","23,356.16","23,270.00","22,880.00","22,183.00","21,400.00"
"12","Net Operating Cash Flow","(795.00)","203.51","1,820.00","1,468.00","1,093.00","2,606.77","1,147.00","1,178.00","852.00","2,861.00"
"13","Capital Expenditures","(27.00)","(44.37)","(34.00)","(70.00)","(64.00)","(363.34)","(701.00)","(357.00)","20.00","(94.00)"
"14","Total Shares Outstanding (million)","79,961.00","79,961.00","79,961.00","79,961.00","79,961.00","79,961.00","87,957.10","87,957.10","87,957.10","87,957.10"
