"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","10,676.00","8,492.00","8,782.99","8,168.00","7,271.00","7,830.00","7,680.73","6,172.00","6,371.00","7,555.00"
"3","Pretax Income","532.00","182.00","(160.77)","393.00","108.00","272.00","(102.58)","(434.00)","(1,027.00)","(11.00)"
"4","Net Income","419.00","149.00","(153.05)","226.00","95.00","171.00","(356.70)","(383.00)","(944.00)","(279.00)"
"5","Cash & Short-Term Investments","1,817.00","2,090.00","928.75","1,711.00","1,638.00","1,464.00","1,613.98","4,055.00","2,759.00","3,646.00"
"6","Cash Only","1,817.00","2,090.00","928.75","1,711.00","1,638.00","1,464.00","1,613.98","4,055.00","2,759.00","3,646.00"
"7","Total Accounts Receivables","16,091.00","15,603.00","15,219.05","12,288.00","8,724.00","10,064.00","10,253.33","9,131.00","9,380.00","10,399.00"
"8","Inventories","55,489.00","56,039.00","56,459.92","56,875.00","57,382.00","57,436.00","57,949.60","57,050.00","57,161.00","57,073.00"
"9","Net Property, Plant & Equipment","27,338.00","26,945.00","26,685.26","28,763.00","28,519.00","28,149.00","28,172.08","29,135.00","28,906.00","22,824.00"
"10","Short Term Debt","16,509.00","19,098.00","18,930.02","18,245.00","18,045.00","18,230.00","17,380.30","15,882.00","14,471.00","15,300.00"
"11","Long Term Debt","25,570.00","25,035.00","24,637.30","25,081.00","24,405.00","23,917.00","23,356.16","23,270.00","22,880.00","22,183.00"
"12","Net Operating Cash Flow","2,820.00","(795.00)","203.51","1,820.00","1,468.00","1,093.00","2,606.77","1,147.00","1,178.00","852.00"
"13","Capital Expenditures","(58.00)","(27.00)","(44.37)","(34.00)","(70.00)","(64.00)","(363.34)","(701.00)","(357.00)","20.00"
"14","Total Shares Outstanding (million)","79,961.00","79,961.00","79,961.00","79,961.00","79,961.00","79,961.00","79,961.00","87,957.10","87,957.10","87,957.10"
