"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","12,826.00","12,283.32","11,054.00","15,380.00","18,143.00","14,308.61","6,831.00","5,652.00","13,965.00","41,407.00"
"3","Pretax Income","3,310.00","1,117.16","1,599.00","3,489.00","4,520.00","5,435.18","463.00","403.00","3,361.00","11,780.00"
"4","Net Income","2,426.00","(101.92)","1,037.00","2,508.00","3,319.00","4,584.84","114.00","85.00","2,564.00","7,044.00"
"5","Cash & Short-Term Investments","44,118.00","43,420.98","37,207.00","37,916.00","39,169.00","33,223.00","26,801.00","20,367.00","22,137.00","24,484.00"
"6","Cash Only","44,118.00","43,420.98","37,207.00","37,916.00","39,169.00","33,223.00","26,801.00","20,367.00","22,137.00","24,484.00"
"7","Total Accounts Receivables","13,531.00","11,714.46","11,282.00","9,900.00","8,829.00","14,031.00","12,061.00","13,191.00","14,082.00","33,910.00"
"8","Inventories","94,297.00","101,024.29","103,700.00","105,354.00","105,095.00","108,724.00","116,127.00","117,384.00","118,956.00","105,929.00"
"9","Net Property, Plant & Equipment","6,279.00","6,049.99","5,833.00","5,633.00","5,441.00","5,503.00","5,319.00","5,155.00","5,065.00","4,908.00"
"10","Accrued Payable","13,088.00","17,502.23","19,915.00","16,119.00","17,248.00","18,280.00","13,283.00","13,500.00","13,287.00","16,939.00"
"11","Short Term Debt","55,523.00","51,916.25","49,027.00","50,988.00","51,111.00","53,616.00","54,013.00","50,457.00","49,957.00","48,997.00"
"12","Long Term Debt","18,298.00","17,504.84","16,467.00","15,309.00","14,419.00","13,512.00","13,504.00","12,771.00","11,788.00","10,899.00"
"13","Net Operating Cash Flow","6,404.00","5,455.28","(2,307.00)","(122.00)","1,968.00","(5,396.00)","(6,847.00)","(2,175.00)","3,300.00","6,048.00"
"14","Capital Expenditures","(179.00)","(14.61)","(18.00)","(38.00)","(16.00)","(58.00)","(9.00)","(6.00)","(71.00)","(6.00)"
"15","Total Shares Outstanding (million)","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96"
