"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","83,399.00","71,702.70","96,103.12","104,152.96","133,464.27","86,396.45","71,311.00","91,534.73","65,850.38","50,778.32"
"3","Pretax Income","15,414.00","15,279.00","27,347.53","29,588.90","36,034.15","33,067.90","21,810.40","32,079.63","25,377.35","9,886.16"
"4","Net Income","11,109.00","11,498.91","21,404.00","22,268.35","26,822.89","25,951.04","16,047.88","23,221.09","19,859.84","5,982.08"
"5","Cash & Short-Term Investments","3,781.00","7,433.51","5,464.28","9,331.23","29,007.62","30,861.98","39,906.97","47,291.62","35,747.38","43,420.98"
"6","Cash Only","3,438.00","7,007.90","5,059.67","8,486.58","28,148.74","29,976.38","39,906.97","47,291.62","35,747.38","43,420.98"
"7","Total Accounts Receivables","27,197.00","21,616.58","25,749.86","29,774.49","22,527.79","19,630.15","20,517.64","16,063.38","16,915.06","11,714.46"
"8","Inventories","28,204.00","25,712.38","31,927.85","62,845.52","54,633.43","66,622.91","87,547.05","97,974.64","92,010.49","101,024.29"
"9","Net Property, Plant & Equipment","69,326.00","77,792.18","89,614.19","85,843.12","1,788.27","2,239.47","2,318.07","2,080.17","4,944.13","6,049.99"
"10","Accrued Payable","-","-","-","-","-","-","37,974.91","24,713.31","19,506.40","17,502.23"
"11","Short Term Debt","10,410.00","25,490.82","34,540.72","30,850.50","30,182.95","34,891.82","45,227.39","44,495.17","51,197.79","51,916.25"
"12","Long Term Debt","12,947.00","23,486.08","26,102.67","19,454.74","20,154.58","9,619.82","12,291.97","10,867.31","13,643.61","17,504.84"
"13","Net Operating Cash Flow","13,013.00","(12,429.90)","(410.88)","14,933.76","30,367.11","16,610.86","(9,909.93)","10,047.97","(14,087.56)","7,233.28"
"14","Capital Expenditures","(550.00)","(10,100.92)","(7,992.89)","(906.05)","(100.95)","(285.23)","(562.21)","(254.14)","(655.24)","(1,924.61)"
"15","Total Shares Outstanding (million)","375,608.00","375,608.00","375,608.00","375,608.00","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96"
