"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","16,129.00","12,275.00","20,442.00","17,004.38","8,848.00","16,821.00","12,826.00","12,283.32","11,054.00","15,380.00"
"3","Pretax Income","4,569.00","4,144.00","6,099.00","10,565.35","1,391.00","4,068.00","3,310.00","1,117.16","1,599.00","3,489.00"
"4","Net Income","3,357.00","2,805.00","4,114.00","9,583.84","632.00","3,026.00","2,426.00","(101.92)","1,037.00","2,508.00"
"5","Cash & Short-Term Investments","37,902.00","47,051.00","38,256.00","35,747.38","25,883.00","42,383.00","44,118.00","43,420.98","37,207.00","37,916.00"
"6","Cash Only","37,902.00","47,051.00","38,256.00","35,747.38","25,883.00","42,383.00","44,118.00","43,420.98","37,207.00","37,916.00"
"7","Total Accounts Receivables","20,300.00","20,980.00","20,054.00","16,915.06","11,677.00","17,220.00","13,531.00","11,714.46","11,282.00","9,900.00"
"8","Inventories","96,300.00","96,328.00","91,626.00","92,010.49","91,668.00","92,171.00","94,297.00","101,024.29","103,700.00","105,354.00"
"9","Net Property, Plant & Equipment","1,895.00","1,718.00","4,359.00","4,944.13","6,236.00","6,337.00","6,279.00","6,049.99","5,833.00","5,633.00"
"10","Accrued Payable","-","23,274.00","18,543.00","19,506.40","14,532.00","16,234.00","13,088.00","17,502.23","19,915.00","16,119.00"
"11","Short Term Debt","49,646.00","60,047.00","48,202.00","51,197.80","43,467.00","58,767.00","55,523.00","51,916.25","49,027.00","50,988.00"
"12","Long Term Debt","10,948.00","10,541.00","14,438.00","13,643.61","18,747.00","19,195.00","18,298.00","17,504.84","16,467.00","15,309.00"
"13","Net Operating Cash Flow","(14,373.00)","(462.00)","3,563.00","(2,815.56)","(6,004.00)","1,378.00","6,404.00","5,455.28","(2,307.00)","(122.00)"
"14","Capital Expenditures","(3.00)","(7.00)","(483.00)","(162.24)","(1,329.00)","(402.00)","(179.00)","(14.61)","(18.00)","(38.00)"
"15","Total Shares Outstanding (million)","375,608.00","375,608.00","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96"
