"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","20,442.00","17,004.38","8,848.00","16,821.00","12,826.00","12,283.32","11,054.00","15,380.00","18,143.00","14,309.00"
"3","Pretax Income","6,099.00","10,565.35","1,391.00","4,068.00","3,310.00","1,117.16","1,599.00","3,489.00","4,520.00","5,435.00"
"4","Net Income","4,114.00","9,583.84","632.00","3,026.00","2,426.00","(101.92)","1,037.00","2,508.00","3,319.00","4,585.00"
"5","Cash & Short-Term Investments","38,256.00","35,747.38","25,883.00","42,383.00","44,118.00","43,420.98","37,207.00","37,916.00","39,169.00","33,223.00"
"6","Cash Only","38,256.00","35,747.38","25,883.00","42,383.00","44,118.00","43,420.98","37,207.00","37,916.00","39,169.00","33,223.00"
"7","Total Accounts Receivables","20,054.00","16,915.06","11,677.00","17,220.00","13,531.00","11,714.46","11,282.00","9,900.00","8,829.00","14,031.00"
"8","Inventories","91,626.00","92,010.49","91,668.00","92,171.00","94,297.00","101,024.29","103,700.00","105,354.00","105,095.00","108,724.00"
"9","Net Property, Plant & Equipment","4,359.00","4,944.13","6,236.00","6,337.00","6,279.00","6,049.99","5,833.00","5,633.00","5,441.00","5,503.00"
"10","Accrued Payable","18,543.00","19,506.40","14,532.00","16,234.00","13,088.00","17,502.23","19,915.00","16,119.00","17,248.00","18,280.00"
"11","Short Term Debt","48,202.00","51,197.80","43,467.00","58,767.00","55,523.00","51,916.25","49,027.00","50,988.00","51,111.00","53,616.00"
"12","Long Term Debt","14,438.00","13,643.61","18,747.00","19,195.00","18,298.00","17,504.84","16,467.00","15,309.00","14,419.00","13,512.00"
"13","Net Operating Cash Flow","3,563.00","(2,815.56)","(6,004.00)","1,378.00","6,404.00","5,455.28","(2,307.00)","(122.00)","1,968.00","(5,396.00)"
"14","Capital Expenditures","(483.00)","(162.24)","(1,329.00)","(402.00)","(179.00)","(14.61)","(18.00)","(38.00)","(16.00)","(58.00)"
"15","Total Shares Outstanding (million)","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96"
