"1","Financial Year","28-02-2017","28-02-2018","28-02-2019","29-02-2020"
"2","Sales/Revenue","114,509.00","124,193.00","134,373.00","134,287.86"
"3","Pretax Income","5,771.00","6,612.00","9,167.00","9,946.89"
"4","Net Income","3,836.00","4,333.00","6,871.00","7,667.28"
"5","Cash & Short-Term Investments","4,843.00","6,523.00","9,711.00","5,854.79"
"6","Cash Only","4,843.00","6,523.00","9,711.00","5,854.79"
"7","Total Accounts Receivables","31,712.00","29,257.00","30,685.00","32,899.35"
"8","Inventories","19,047.00","24,066.00","29,623.00","35,381.29"
"9","Net Property, Plant & Equipment","13,817.00","17,911.00","22,107.00","23,436.94"
"10","Accrued Payable","33,241.00","31,209.00","35,516.00","31,063.44"
"11","Short Term Debt","9,114.00","11,778.00","17,213.00","19,052.22"
"12","Long Term Debt","4,229.00","6,149.00","9,127.00","9,380.60"
"13","Net Operating Cash Flow","495.00","2,157.00","4,943.00","(3,190.16)"
"14","Capital Expenditures","(959.00)","(1,371.00)","(3,637.00)","(1,620.12)"
"15","Total Shares Outstanding (million)","242,000.00","242,000.00","242,000.00","242,000.00"
