"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,834,900.00","1,758,000.00","2,033,386.00","1,671,255.00","2,241,289.00","1,598,653.00","1,867,170.00","1,942,312.00","1,740,493.00","1,599,391.00","1,515,504.00"
"3","Pretax Income","209,800.00","205,900.00","180,619.00","13,844.00","428,756.00","(55,236.00)","122,811.00","207,228.00","(6,924.00)","46,133.00","(68,271.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","202,800.00","207,300.00","173,763.00","13,466.00","427,296.00","(61,611.00)","109,885.00","209,500.00","(8,222.00)","40,941.00","(66,339.00)"
"6","Cash & Short Term Investments","145,100.00","238,700.00","128,834.00","93,468.00","129,778.00","177,188.00","260,786.00","383,488.00","281,914.00","296,306.00","296,306.00"
"7","Cash Only","133,300.00","209,600.00","113,599.00","69,318.00","53,431.00","84,325.00","99,654.00","383,488.00","281,914.00","254,077.00","254,077.00"
"8","Total Accounts Receivable","324,000.00","331,200.00","344,523.00","337,009.00","412,044.00","224,204.00","307,197.00","364,272.00","317,280.00","318,036.00","318,036.00"
"9","Inventories","191,700.00","185,300.00","213,321.00","224,864.00","324,648.00","289,592.00","301,490.00","366,238.00","255,718.00","234,881.00","234,881.00"
"10","Net Property, Plant & Equipment","600,600.00","643,400.00","753,846.00","702,311.00","725,281.00","680,190.00","618,347.00","649,338.00","556,536.00","510,125.00","510,125.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","163,300.00","186,100.00","262,935.00","224,708.00","129,083.00","54,853.00","82,469.00","138,567.00","50,608.00","54,602.00","54,602.00"
"12","Accounts Payable","259,400.00","239,300.00","197,341.00","215,417.00","227,642.00","204,330.00","233,347.00","245,470.00","152,563.00","152,229.00","152,229.00"
"13","Long Term Debt","0.00","0.00","77,138.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","281,900.00","277,600.00","186,066.00","141,628.00","379,613.00","243,838.00","143,130.00","216,645.00","191,261.00","139,570.00","138,037.00"
"16","Capital Expenditures (Total)","(209,400.00)","(141,400.00)","(220,261.00)","(47,561.00)","(133,191.00)","(43,782.00)","(41,179.00)","(65,519.00)","(75,297.00)","(42,525.00)","(56,162.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.05","0.00","0.09","0.00","0.04","0.07","0.05","0.04","0.04"
"18","Total Shares Outstanding","2,044,900.00","2,044,900.00","2,044,860.00","2,044,760.00","2,028,913.00","2,029,488.30","2,031,980.30","2,046,727.30","2,060,172.30","2,060,912.30","2,060,912.30"
"19","Dividend Yield (%)","0.00","0.00","4.68","0.00","11.54","0.00","6.69","10.07","9.43","7.28","7.28"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"21","Sales/Revenue","528,155.00","457,293.00","343,841.00","411,204.00","413,003.00","406,664.00","390,200.00","389,524.00","389,082.00","346,698.00","1,515,504.00"
"22","Pretax Income","43,877.00","(3,734.00)","(25,204.00)","(21,863.00)","45,520.00","19,853.00","(12,974.00)","(3,489.00)","(13,776.00)","(38,032.00)","(68,271.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","41,395.00","(6,428.00)","(28,600.00)","(14,589.00)","42,075.00","15,408.00","(9,984.00)","(3,897.00)","(14,096.00)","(38,362.00)","(66,339.00)"
"25","Cash & Short Term Investments","442,394.00","403,904.00","389,343.00","281,914.00","339,348.00","256,715.00","246,861.00","296,306.00","294,351.00","266,811.00","266,811.00"
"26","Cash Only","442,394.00","403,904.00","348,899.00","281,914.00","339,348.00","256,715.00","246,861.00","254,077.00","294,351.00","266,811.00","266,811.00"
"27","Total Accounts Receivable","336,555.00","263,358.00","220,794.00","317,280.00","324,381.00","378,903.00","363,768.00","318,036.00","308,712.00","285,030.00","285,030.00"
"28","Inventories","346,254.00","312,544.00","319,126.00","255,718.00","277,229.00","278,554.00","267,466.00","234,881.00","217,975.00","215,244.00","215,244.00"
"29","Net Property, Plant & Equipment","617,129.00","578,858.00","564,220.00","556,536.00","551,972.00","535,525.00","517,866.00","510,125.00","495,781.00","486,762.00","486,762.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","120,661.00","91,904.00","71,285.00","50,608.00","68,431.00","58,680.00","59,988.00","54,602.00","53,539.00","50,856.00","50,856.00"
"31","Accounts Payable","285,443.00","218,696.00","217,702.00","152,563.00","238,996.00","214,414.00","201,270.00","152,229.00","190,052.00","181,633.00","181,633.00"
