"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","4,927.00","5,143.00","5,676.95","5,234.00","5,419.00","5,158.00","6,024.40","5,245.00","5,159.00","5,644.00"
"3","Pretax Income","2,523.00","2,311.00","2,807.30","2,475.00","2,590.00","2,416.00","2,787.72","2,487.00","2,518.00","2,531.00"
"4","Net Income","1,851.00","1,811.00","2,225.85","1,875.00","1,903.00","1,825.00","2,254.38","1,794.00","1,730.00","2,035.00"
"5","Cash & Short-Term Investments","28,797.00","26,637.00","27,970.50","29,992.00","27,193.00","27,692.00","30,395.65","32,104.00","29,109.00","31,309.00"
"6","Cash Only","-","-","4,246.34","-","-","-","6,168.35","32,104.00","-","-"
"7","Total Accounts Receivables","5,171.00","2,937.00","2,972.45","2,934.00","4,622.00","4,351.00","2,897.18","3,459.00","4,685.00","2,554.00"
"8","Net Property, Plant & Equipment","5,560.00","5,363.00","5,165.55","4,987.00","4,895.00","4,869.00","4,760.84","5,250.00","5,061.00","5,115.00"
"9","Accrued Payable","1,536.00","767.00","1,139.73","1,441.00","1,881.00","1,025.00","1,343.87","1,391.00","2,018.00","1,466.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","1,200.00","3,162.00","1,168.36","1,848.00","2,513.00","718.00","2,774.53","2,155.00","2,316.00","2,420.00"
"12","Capital Expenditures","(45.00)","(17.00)","19.67","(32.00)","(70.00)","(133.00)","(21.60)","(673.00)","(6.00)","(248.00)"
"13","Total Shares Outstanding (million)","178,835.00","178,685.00","178,664.93","178,664.93","178,554.93","178,149.13","178,100.73","178,100.73","177,780.23","177,176.53"
