"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","5,234.00","5,419.00","5,158.00","6,024.40","5,245.00","5,159.00","5,644.00","6,674.63","5,879.00","6,411.00"
"3","Pretax Income","2,475.00","2,590.00","2,416.00","2,787.72","2,487.00","2,518.00","2,531.00","2,976.62","2,840.00","3,471.00"
"4","Net Income","1,875.00","1,903.00","1,825.00","2,254.38","1,794.00","1,730.00","2,035.00","2,331.68","2,025.00","2,382.00"
"5","Cash & Short-Term Investments","29,992.00","27,193.00","27,692.00","30,395.65","32,104.00","29,109.00","31,309.00","29,448.01","27,772.00","17,156.00"
"6","Cash Only","-","-","-","6,168.35","32,104.00","-","-","-","-","-"
"7","Total Accounts Receivables","2,934.00","4,622.00","4,351.00","2,897.18","3,459.00","4,685.00","2,554.00","6,443.75","5,834.00","7,752.00"
"8","Net Property, Plant & Equipment","4,987.00","4,895.00","4,869.00","4,760.84","5,250.00","5,061.00","5,115.00","5,018.05","4,893.00","4,795.00"
"9","Accrued Payable","1,441.00","1,881.00","1,025.00","1,343.87","1,391.00","2,018.00","1,466.00","1,725.37","-","2,377.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","1,848.00","2,513.00","718.00","2,774.53","2,155.00","2,316.00","2,420.00","(868.09)","3,193.00","2,544.00"
"12","Capital Expenditures","(32.00)","(70.00)","(133.00)","(21.60)","(673.00)","(6.00)","(248.00)","(73.24)","(75.00)","(96.00)"
"13","Total Shares Outstanding (million)","178,664.93","178,554.93","178,149.13","178,100.73","178,100.73","177,780.23","177,176.53","175,999.63","175,999.63","175,999.63"
