"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","52,749.00","61,296.00","66,523.00","62,049.00","68,924.00","76,571.00","74,463.00","82,465.00","115,960.00","145,586.00"
"3","Pretax Income","5,054.00","5,498.00","3,319.00","1,874.00","6,009.00","6,297.00","3,736.00","3,512.00","5,387.00","8,231.00"
"4","Net Income","3,818.00","4,108.00","1,899.00","1,252.00","4,720.00","4,874.00","2,872.00","3,067.00","3,945.00","5,756.00"
"5","Cash & Short-Term Investments","1,657.00","3,346.00","2,842.00","4,117.00","3,982.00","4,533.00","5,392.00","6,326.00","4,571.00","8,124.00"
"6","Cash Only","1,285.00","1,444.00","1,342.00","2,617.00","3,982.00","4,533.00","5,392.00","6,326.00","4,571.00","8,124.00"
"7","Total Accounts Receivables","17,949.00","18,118.00","18,625.00","17,570.00","18,517.00","20,235.00","21,809.00","22,073.00","33,643.00","39,175.00"
"8","Inventories","7,438.00","7,722.00","9,169.00","9,927.00","10,210.00","10,144.00","9,488.00","11,248.00","12,830.00","14,627.00"
"9","Net Property, Plant & Equipment","26,915.00","31,252.00","33,773.00","32,233.00","31,011.00","38,332.00","38,284.00","37,418.00","39,478.00","53,732.00"
"10","Accrued Payable","-","-","-","-","6,133.00","5,797.00","7,262.00","6,553.00","10,164.00","14,526.00"
"11","Short Term Debt","16,627.00","9,851.00","11,877.00","10,753.00","13,331.00","9,817.00","7,658.00","8,858.00","14,428.00","16,114.00"
"12","Long Term Debt","7,434.00","10,858.00","10,618.00","9,786.00","2,044.00","4,940.00","1,280.00","2,211.00","4,404.00","5,236.00"
"13","Net Operating Cash Flow","8,887.00","8,052.00","4,846.00","5,945.00","7,920.00","5,823.00","6,383.00","2,359.00","(2,817.00)","6,698.00"
"14","Capital Expenditures","(625.00)","(2,556.00)","(5,141.00)","(1,120.00)","(969.00)","(2,436.00)","(2,687.00)","(1,182.00)","(1,014.00)","(2,080.00)"
"15","Total Shares Outstanding (million)","49,620.00","49,620.00","49,620.00","49,620.00","49,620.00","49,620.00","54,620.00","54,620.00","54,620.00","54,620.00"
