"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017"
"2","Sales/Revenue","105,381.00","128,000.00","137,285.00","190,939.00"
"3","Pretax Income","6,609.00","9,758.00","12,075.00","20,125.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","5,493.00","7,469.00","10,170.00","16,327.00"
"6","Cash & Short Term Investments","18,632.00","23,916.00","29,564.00","46,118.00"
"7","Cash Only","18,632.00","23,916.00","29,564.00","46,118.00"
"8","Total Accounts Receivable","24,048.00","29,396.00","40,211.00","36,197.00"
"9","Inventories","9,585.00","13,201.00","11,087.00","17,178.00"
"10","Net Property, Plant & Equipment","7,907.00","6,482.00","6,261.00","7,810.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","15,928.00","16,960.00","20,727.00","25,000.00"
"12","Accounts Payable","14,968.00","23,290.00","25,063.00","22,937.00"
"13","Long Term Debt","7,767.00","5,782.00","2,947.00","1,276.00"
"14","Accumulated Minority Interest - Total","1,230.00","1,671.00","2,092.00","1,772.00"
"15","Net Operating Cash Flow","8,918.00","3,781.00","6,660.00","17,154.00"
"16","Capital Expenditures (Total)","(2,537.00)","(784.00)","(2,037.00)","(2,716.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","758,308.00","758,308.00","758,308.00","758,308.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2016","31-12-2016","30-09-2017","31-12-2017 Q4"
"21","Sales/Revenue","0.00","42,788.00","0.00","51,305.00"
"22","Pretax Income","0.00","3,967.00","0.00","4,576.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","0.00","3,405.00","0.00","3,614.00"
"25","Cash & Short Term Investments","21,896.00","29,564.00","35,165.00","46,118.00"
"26","Cash Only","21,896.00","29,564.00","35,165.00","46,118.00"
"27","Total Accounts Receivable","35,043.00","40,211.00","33,802.00","36,197.00"
"28","Inventories","11,504.00","11,087.00","20,579.00","17,178.00"
"29","Net Property, Plant & Equipment","5,904.00","6,261.00","7,763.00","7,810.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","17,400.00","20,727.00","16,031.00","25,000.00"
"31","Accounts Payable","21,836.00","25,063.00","27,299.00","22,937.00"
"32","Long Term Debt","3,557.00","2,947.00","1,743.00","1,276.00"
"33","Accumulated Minority Interest - Total","2,052.00","2,092.00","2,710.00","1,772.00"
"34","Net Operating Cash Flow","0.00","6,373.00","0.00","3,289.00"
"35","Capital Expenditures (Total)","0.00","(1,347.00)","0.00","(374.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","758,308.00","758,308.00","758,308.00","758,308.00"
