"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(5,456.00)","(5,683.00)","(1,753.00)","(4,894.00)","(4,904.00)","(4,491.00)","(3,292.00)","(2,756.00)","(3,064.00)","(4,779.00)","(4,779.00)"
"3","Consolidated Net Income","(5,813.00)","(5,706.00)","(1,818.00)","(7,773.00)","(4,941.00)","(4,637.00)","(3,370.00)","(2,866.00)","(3,093.00)","(4,779.00)","(4,779.00)"
"4","Cash & Short Term Investments","32,175.00","32,381.00","30,642.00","27,747.00","27,431.00","22,886.00","26,535.00","23,684.00","25,050.00","21,158.00",""
"5","Cash Only","8,948.00","8,898.00","30,642.00","14,547.00","18,931.00","14,338.00","17,697.00","14,865.00","19,185.00","21,158.00",""
"6","Total Accounts Receivable","18,738.00","18,499.00","45,867.00","25,299.00","22,938.00","25,635.00","27,846.00","16,374.00","22,854.00","16,420.00",""
"7","Inventories","1,122.00","1,095.00","1,159.00","690.00","932.00","517.00","543.00","638.00","497.00","363.00",""
"8","Net Property, Plant & Equipment","5,512.00","4,706.00","3,932.00","2,677.00","1,726.00","1,554.00","1,148.00","1,342.00","1,136.00","1,660.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","156.00","37.00","1,641.00","2,996.00","1,603.00","2,706.00","8,478.00","6,651.00","4,930.00","8,191.00",""
"10","Accounts Payable","4,603.00","3,334.00","27,899.00","7,773.00","9,292.00","8,047.00","11,410.00","2,237.00","8,070.00","1,705.00",""
"11","Long Term Debt","211.00","173.00","134.00","94.00","1,568.00","860.00","204.00","178.00","152.00","122.00",""
"12","Accumulated Minority Interest - Total","1,361.00","1,341.00","1,796.00","602.00","627.00","1,083.00","1,953.00","(109.00)","1,368.00","3.00",""
"13","Net Operating Cash Flow","2,870.00","(5,408.00)","(2,489.00)","(4,136.00)","(65.00)","(4,086.00)","(1,268.00)","(220.00)","(2,665.00)","(5,387.00)","(5,387.00)"
"14","Capital Expenditures (Total)","(1,860.00)","(1,105.00)","(947.00)","(193.00)","(343.00)","(634.00)","(274.00)","(690.00)","(240.00)","(1,221.00)","(1,221.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","356,148.29","383,087.00","383,087.00","383,087.00","383,087.19","383,087.00","383,087.00","383,087.00","421,395.82","421,395.82","383.09"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(1,896.00)","(1,183.00)","(1,270.00)","(576.00)","(487.00)","(731.00)","(207.00)","534.00","(2,741.00)","(2,365.00)","(4,779.00)"
"20","Consolidated Net Income","(1,935.00)","(1,189.00)","(1,270.00)","(576.00)","(516.00)","(731.00)","(205.00)","534.00","(2,741.00)","(2,367.00)","(4,779.00)"
"21","Cash & Short Term Investments","29,092.00","23,684.00","22,260.00","22,334.00","22,601.00","25,050.00","22,637.00","24,177.00","23,451.00","21,158.00",""
"22","Cash Only","8,873.00","14,865.00","3,531.00","6,402.00","6,568.00","19,185.00","22,637.00","24,177.00","23,451.00","21,158.00",""
"23","Total Accounts Receivable","19,509.00","16,374.00","17,296.00","16,289.00","19,317.00","23,811.00","22,811.00","18,818.00","17,144.00","16,420.00",""
"24","Inventories","551.00","638.00","561.00","547.00","522.00","497.00","453.00","412.00","422.00","363.00",""
"25","Net Property, Plant & Equipment","1,272.00","1,342.00","1,260.00","1,184.00","1,167.00","1,136.00","1,063.00","1,170.00","1,171.00","1,660.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","7,826.00","6,651.00","1,390.00","371.00","3,242.00","4,930.00","5,222.00","7,256.00","8,133.00","8,191.00",""
"27","Accounts Payable","8,790.00","2,237.00","3,593.00","4,069.00","4,820.00","8,070.00","6,640.00","2,084.00","1,393.00","1,705.00",""
"28","Long Term Debt","185.00","178.00","171.00","164.00","158.00","152.00","144.00","137.00","129.00","122.00",""
"29","Accumulated Minority Interest - Total","2,149.00","(109.00)","(110.00)","1,833.00","1,534.00","1,368.00","1,228.00","1,725.00","0.00","3.00",""
"30","Net Operating Cash Flow","5,633.00","(3,616.00)","(1,702.00)","672.00","(2,545.00)","910.00","(2,583.00)","(302.00)","(903.00)","(1,599.00)","(5,387.00)"
"31","Capital Expenditures (Total)","(204.00)","(117.00)","(25.00)","(66.00)","(79.00)","(70.00)","(23.00)","(238.00)","(199.00)","(761.00)","(1,221.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","383,087.00","383,087.00","421,395.82","421,395.84","421,390.00","421,395.82","421,395.82","421,395.82","421,395.82","421,395.82",""
