"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","11,750.66","13,783.00","18,349.00","18,552.00","18,354.87","15,481.00","18,229.00","18,725.00","15,711.14","17,578.00"
"3","Pretax Income","(20,472.05)","(3,566.00)","(1,877.00)","(605.00)","(5,673.23)","(1,596.00)","(3,343.00)","843.00","(6,850.05)","(67.00)"
"4","Net Income","(21,157.35)","(3,642.00)","(1,713.00)","(835.00)","(5,703.61)","(1,815.00)","(3,238.00)","233.00","(5,826.50)","(273.00)"
"5","Cash & Short-Term Investments","3,740.53","4,497.00","5,421.00","5,524.00","26,069.60","25,683.00","4,855.00","7,906.00","6,231.66","4,821.00"
"6","Cash Only","1,969.10","2,725.00","3,649.00","3,751.00","24,242.19","7,239.00","4,785.00","7,835.00","6,161.07","4,749.00"
"7","Total Accounts Receivables","20,213.22","15,806.00","23,567.00","28,081.00","19,594.69","16,598.00","33,201.00","34,116.00","32,597.72","36,764.00"
"8","Inventories","21,106.13","18,033.00","17,979.00","19,003.00","17,483.16","14,775.00","16,303.00","19,443.00","18,200.55","18,241.00"
"9","Net Property, Plant & Equipment","61,248.04","60,697.00","60,105.00","59,557.00","54,889.57","54,682.00","61,695.00","61,498.00","59,616.62","59,721.00"
"10","Accrued Payable","-","-","-","2,432.00","-","-","-","-","-","-"
"11","Short Term Debt","8,096.05","7,621.00","7,352.00","8,911.00","13,176.54","12,151.00","14,465.00","21,294.00","15,314.63","13,666.00"
"12","Long Term Debt","12,385.67","12,137.00","11,408.00","3,397.00","25,958.23","25,385.00","29,906.00","29,307.00","28,687.64","28,183.00"
"13","Net Operating Cash Flow","(753.38)","1,507.00","(4,521.00)","(5,414.00)","(3,760.74)","1,063.00","(20,539.00)","(3,183.00)","24,083.91","2,504.00"
"14","Capital Expenditures","(89.28)","(38.00)","(11.00)","(34.00)","(15.21)","(7.00)","(7,266.00)","(25.00)","(0.21)","(271.00)"
"15","Total Shares Outstanding (million)","105,972.00","105,972.00","105,972.00","105,972.50","105,972.50","105,972.50","105,972.50","105,972.50","105,972.50","105,972.50"
