"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","15,711.14","17,578.00","55,851.00","97,179.00","82,764.78","104,566.00","100,718.00","111,563.00","101,795.50","114,816.00"
"3","Pretax Income","(6,850.05)","(67.00)","(21,256.00)","11,300.00","10,677.67","12,559.00","14,689.00","14,645.00","14,795.10","14,869.00"
"4","Net Income","(5,826.50)","(273.00)","(22,176.00)","8,741.00","7,769.04","9,451.00","11,105.00","12,469.00","11,510.76","10,752.00"
"5","Cash & Short-Term Investments","6,231.66","4,821.00","15,524.00","18,636.00","29,551.00","22,535.00","36,448.00","26,067.00","17,325.00","18,985.00"
"6","Cash Only","6,161.07","4,749.00","15,409.00","18,519.00","29,435.00","22,416.00","36,328.00","25,947.00","17,205.00","18,865.00"
"7","Total Accounts Receivables","32,597.72","36,764.00","152,507.00","156,333.00","132,477.00","144,478.00","141,283.00","136,888.00","116,854.00","146,849.00"
"8","Inventories","18,200.55","18,241.00","72,883.00","66,574.00","79,190.00","75,072.00","74,070.00","72,323.00","81,019.00","73,932.00"
"9","Net Property, Plant & Equipment","59,616.62","59,721.00","92,521.00","92,888.00","64,045.00","64,278.00","59,954.00","59,112.00","61,555.00","60,805.00"
"10","Short Term Debt","15,314.63","13,666.00","80,455.00","83,037.00","110,559.00","100,796.00","121,197.00","60,580.00","47,020.00","68,148.00"
"11","Long Term Debt","28,687.64","28,183.00","34,647.00","33,313.00","13,453.00","12,878.00","11,980.00","11,136.00","11,881.00","10,882.00"
"12","Net Operating Cash Flow","24,083.91","2,504.00","12,204.00","(8,407.00)","34,384.00","16,133.00","6,911.00","21,392.00","18,132.00","(12,371.00)"
"13","Capital Expenditures","(0.21)","(271.00)","(1,026.00)","(1,906.00)","(1,363.00)","(634.00)","(326.00)","(170.00)","(2,476.00)","(334.00)"
"14","Total Shares Outstanding (million)","105,972.50","105,972.50","820,652.00","820,652.00","820,652.00","809,074.00","806,362.00","820,680.00","820,680.00","820,680.00"
