"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","18,354.87","15,481.00","18,229.00","18,725.00","15,711.14","17,578.00","55,851.00","97,179.00","82,764.78","104,566.00"
"3","Pretax Income","(5,673.23)","(1,596.00)","(3,343.00)","843.00","(6,850.05)","(67.00)","(21,256.00)","11,300.00","10,677.67","12,559.00"
"4","Net Income","(5,703.61)","(1,815.00)","(3,238.00)","233.00","(5,826.50)","(273.00)","(22,176.00)","8,741.00","7,769.04","9,451.00"
"5","Cash & Short-Term Investments","26,069.60","25,683.00","4,855.00","7,906.00","6,231.66","4,821.00","15,524.00","18,636.00","29,551.00","22,535.00"
"6","Cash Only","24,242.19","7,239.00","4,785.00","7,835.00","6,161.07","4,749.00","15,409.00","18,519.00","29,435.00","22,416.00"
"7","Total Accounts Receivables","19,594.69","16,598.00","33,201.00","34,116.00","32,597.72","36,764.00","152,507.00","156,333.00","132,477.00","144,478.00"
"8","Inventories","17,483.16","14,775.00","16,303.00","19,443.00","18,200.55","18,241.00","72,883.00","66,574.00","79,190.00","75,072.00"
"9","Net Property, Plant & Equipment","54,889.57","54,682.00","61,695.00","61,498.00","59,616.62","59,721.00","92,521.00","92,888.00","64,045.00","64,278.00"
"10","Short Term Debt","13,176.54","12,151.00","14,465.00","21,294.00","15,314.63","13,666.00","80,455.00","83,037.00","110,559.00","100,796.00"
"11","Long Term Debt","25,958.23","25,385.00","29,906.00","29,307.00","28,687.64","28,183.00","34,647.00","33,313.00","13,453.00","12,878.00"
"12","Net Operating Cash Flow","(3,760.74)","1,063.00","(20,539.00)","(3,183.00)","24,083.91","2,504.00","12,204.00","(8,407.00)","34,384.00","16,133.00"
"13","Capital Expenditures","(15.21)","(7.00)","(7,266.00)","(25.00)","(0.21)","(271.00)","(1,026.00)","(1,906.00)","(1,363.00)","(634.00)"
"14","Total Shares Outstanding (million)","105,972.50","105,972.50","105,972.50","105,972.50","105,972.50","105,972.50","820,652.00","820,652.00","820,652.00","809,074.00"
