"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","34,155.06","8,418.22","18,945.85","51,060.64","70,454.74","33,153.04","55,305.38","57,146.95","74,801.08","62,176.37","57,206.00"
"3","Consolidated Net Income","22,615.73","434.53","13,967.10","44,257.20","62,568.83","26,753.42","44,634.84","49,452.14","63,369.12","50,903.85","47,007.00"
"4","Cash & Short Term Investments","11,907.40","11,986.08","14,886.93","23,707.30","27,703.16","30,703.46","48,147.91","55,583.91","132,961.61","113,914.27",""
"5","Cash Only","11,640.65","5,738.61","9,700.03","17,803.67","22,892.86","16,714.06","38,582.80","30,867.21","56,751.97","62,597.09",""
"6","Total Accounts Receivable","156,359.18","111,659.37","101,853.97","100,781.34","98,385.31","95,849.84","98,343.99","122,844.23","114,389.60","120,946.05",""
"7","Inventories","163,142.80","167,886.23","203,686.22","220,948.16","247,717.20","236,055.46","246,045.30","224,473.18","201,507.66","229,851.33",""
"8","Net Property, Plant & Equipment","212,100.15","199,459.12","199,800.38","182,964.37","176,249.10","162,964.78","155,220.54","160,674.14","152,957.74","149,518.73",""
"9","Short-Term Debt (incl. Current Portion of LTD)","138,845.47","92,309.90","110,568.29","111,599.68","121,606.42","88,611.41","73,137.93","53,011.42","60,343.65","48,112.57",""
"10","Accounts Payable","66,882.41","58,246.30","47,627.70","33,310.74","18,303.60","18,093.60","24,029.19","18,210.20","16,773.06","18,653.03",""
"11","Long Term Debt","36,515.04","23,905.44","11,969.97","9,101.53","9,506.16","3,152.48","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","32,380.09","30,718.88","26,381.46","31,195.14","47,626.02","51,308.84","60,419.99","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","11,731.22","64,709.45","(2,738.15)","29,845.23","13,798.86","59,743.13","54,465.58","62,242.71","102,280.54","27,453.06","15,294.06"
"14","Capital Expenditures (Total)","(6,585.19)","(2,132.86)","(9,620.83)","(14,594.75)","(7,830.72)","(5,554.13)","(8,763.25)","(12,720.47)","(8,626.05)","(13,371.57)","(13,805.57)"
"15","Dividends per Share (Cent)","0.03","0.00","0.02","0.03","0.02","0.03","0.05","0.06","0.08","0.07","0.06"
"16","Total Shares Outstanding","272,533.17","272,533.17","272,533.17","272,533.17","272,533.17","272,533.17","272,533.17","299,533.17","299,533.17","299,531.17","299.53"
"17","Dividend Yield (%)","2.78","0.00","1.52","1.99","1.85","2.80","3.60","3.79","5.86","3.80","3.79"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","21,441.00","13,541.00","17,991.00","15,206.00","18,521.00","17,305.00","11,086.00","16,699.00","18,893.00","10,528.00","57,206.00"
"20","Consolidated Net Income","18,672.00","10,825.00","15,691.00","12,863.00","14,403.00","14,671.00","9,121.00","13,973.00","15,355.00","8,558.00","47,007.00"
"21","Cash & Short Term Investments","101,121.00","100,889.00","132,961.61","131,657.00","139,697.00","117,087.00","113,914.27","95,700.00","108,666.00","100,910.00",""
"22","Cash Only","101,121.00","100,889.00","56,751.97","131,657.00","139,697.00","117,087.00","62,597.09","95,700.00","108,666.00","100,910.00",""
"23","Total Accounts Receivable","125,933.00","122,855.00","114,389.60","129,400.00","135,288.00","161,492.00","120,946.05","149,311.00","164,917.00","167,029.00",""
"24","Inventories","203,672.00","180,116.00","201,507.66","197,588.00","190,942.00","184,645.00","229,851.33","219,089.00","206,803.00","215,048.00",""
"25","Net Property, Plant & Equipment","162,666.00","153,965.00","152,957.74","152,572.00","154,845.00","155,042.00","149,518.73","143,631.00","142,395.00","139,981.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","29,698.00","21,169.00","60,343.65","48,065.00","38,475.00","40,239.00","48,112.57","29,736.00","45,919.00","56,762.00",""
"27","Accounts Payable","43,982.00","43,069.00","16,773.06","44,536.00","47,572.00","31,380.00","18,653.03","29,500.00","29,724.00","31,694.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","53,775.00","13,539.00","6,308.54","11,653.00","30,714.00","(17,776.00)","2,862.06","1,079.00","18,408.00","(7,055.00)","15,294.06"
"31","Capital Expenditures (Total)","(1,393.00)","(2,581.00)","(2,330.05)","(1,957.00)","(3,011.00)","(6,013.00)","(2,390.57)","(847.00)","(3,500.00)","(7,068.00)","(13,805.57)"
"32","Dividends per Share (Cent)","0.04","0.00","0.04","0.00","0.04","0.00","0.03","0.00","0.04","0.00",""
"33","Total Shares Outstanding","299,533.00","299,533.00","299,533.17","299,533.17","299,532.17","299,532.17","299,531.17","299,453.07","295,218.87","294,808.67",""
