"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","29,457.00","29,328.30","20,632.00","28,458.00","20,620.00","36,804.33","35,550.00","35,926.00","43,146.00","38,759.00"
"3","Pretax Income","8,776.00","643.53","5,661.00","5,156.00","1,834.00","8,042.83","2,517.00","6,786.00","10,626.00","7,717.00"
"4","Net Income","6,356.00","3,525.63","5,397.00","3,763.00","1,117.00","6,804.71","1,522.00","4,655.00","8,658.00","6,555.00"
"5","Cash & Short-Term Investments","153,064.00","156,341.02","132,999.00","132,859.00","118,650.00","112,927.49","113,780.00","123,943.00","111,992.00","98,051.00"
"6","Cash Only","23,185.00","27,303.02","17,645.00","19,018.00","14,502.00","19,698.97","24,943.00","28,735.00","20,878.00","18,650.00"
"7","Total Accounts Receivables","46,933.00","51,697.24","37,180.00","38,285.00","37,256.00","43,036.21","38,512.00","34,346.00","47,814.00","51,122.00"
"8","Inventories","84,446.00","77,582.54","194,040.00","195,287.00","206,132.00","214,155.63","220,141.00","225,691.00","234,595.00","234,505.00"
"9","Net Property, Plant & Equipment","54,778.00","56,159.17","54,631.00","54,113.00","52,480.00","52,168.52","50,604.00","49,042.00","47,551.00","46,392.00"
"10","Accrued Payable","22,066.00","25,222.55","87,861.00","86,166.00","85,685.00","92,712.28","96,076.00","99,384.00","104,517.00","87,734.00"
"11","Short Term Debt","1,186.00","1,201.09","1,323.00","1,381.00","537.00","357.49","314.00","266.00","208.00","-"
"12","Long Term Debt","463.00","377.89","333.00","244.00","172.00","389.05","329.00","259.00","244.00","225.00"
"13","Net Operating Cash Flow","85.00","8,323.61","7,036.00","3,404.00","(6,556.00)","(8,604.34)","4,097.00","7,259.00","(5,245.00)","(13,917.00)"
"14","Capital Expenditures","(666.00)","(3,322.18)","(256.00)","(2,966.00)","14.00","626.38","(55.00)","(164.00)","(550.00)","-"
"15","Total Shares Outstanding (million)","331,521.45","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81"
