"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","35,926.00","43,146.00","40,216.56","31,984.00","21,911.00","49,147.00","59,961.68","34,684.00","25,592.00","37,307.00"
"3","Pretax Income","6,786.00","10,626.00","7,535.76","5,223.00","2,111.00","13,882.00","9,936.78","7,653.00","5,048.00","9,385.00"
"4","Net Income","4,655.00","8,658.00","6,637.90","4,131.00","2,149.00","10,842.00","7,456.53","6,205.00","4,281.00","7,587.00"
"5","Cash & Short-Term Investments","123,943.00","111,992.00","98,051.00","89,870.00","97,634.00","103,472.00","110,814.00","101,817.00","136,650.00","120,088.00"
"6","Cash Only","28,735.00","20,878.00","18,650.00","22,092.00","30,687.00","39,600.00","47,751.00","40,709.00","77,352.00","59,110.00"
"7","Total Accounts Receivables","34,346.00","47,814.00","51,122.00","56,994.00","51,129.00","71,105.00","86,581.00","78,959.00","61,179.00","66,624.00"
"8","Inventories","225,691.00","234,595.00","234,505.00","240,771.00","239,620.00","226,183.00","224,494.00","220,640.00","210,153.00","206,923.00"
"9","Net Property, Plant & Equipment","49,042.00","47,551.00","46,392.00","45,186.00","44,437.00","45,127.00","44,357.00","43,717.00","43,658.00","48,015.00"
"10","Accrued Payable","99,384.00","104,517.00","87,734.00","86,176.00","85,907.00","90,655.00","96,105.00","69,040.00","71,723.00","58,101.00"
"11","Short Term Debt","266.00","208.00","164.00","122.00","83.00","76.00","77.00","126.00","86.00","120.00"
"12","Long Term Debt","259.00","244.00","225.00","207.00","180.00","168.00","148.00","81.00","101.00","88.00"
"13","Net Operating Cash Flow","7,259.00","(5,245.00)","(13,917.00)","(8,126.00)","4,751.00","15,472.00","7,826.00","(4,146.00)","34,968.00","(12,029.00)"
"14","Capital Expenditures","(164.00)","(550.00)","-","(44.00)","(1,363.00)","(1,226.00)","(550.00)","(576.00)","(278.00)","(4,692.00)"
"15","Total Shares Outstanding (million)","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81"
