"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","27,452.43","20,919.00","22,488.00","29,457.00","29,328.30","20,632.00","28,458.00","20,620.00","36,804.33","35,550.00"
"3","Pretax Income","7,923.80","3,237.00","2,747.00","8,776.00","643.53","5,661.00","5,156.00","1,834.00","8,042.83","2,517.00"
"4","Net Income","6,743.49","2,037.00","1,571.00","6,356.00","3,525.63","5,397.00","3,763.00","1,117.00","6,804.71","1,522.00"
"5","Cash & Short-Term Investments","152,537.88","162,283.00","159,735.00","153,064.00","156,341.02","132,999.00","132,859.00","118,650.00","112,927.49","113,780.00"
"6","Cash Only","14,828.64","23,997.00","18,133.00","23,185.00","27,303.02","17,645.00","19,018.00","14,502.00","19,698.97","24,943.00"
"7","Total Accounts Receivables","38,480.49","33,026.00","37,348.00","46,933.00","51,697.24","37,180.00","38,285.00","37,256.00","43,036.21","38,512.00"
"8","Inventories","85,363.75","84,613.00","83,995.00","84,446.00","77,582.54","194,040.00","195,287.00","206,132.00","214,155.63","220,141.00"
"9","Net Property, Plant & Equipment","60,261.26","58,219.00","56,143.00","54,778.00","56,159.17","54,631.00","54,113.00","52,480.00","52,168.52","50,604.00"
"10","Accrued Payable","-","-","19,156.00","22,066.00","25,222.55","87,861.00","86,166.00","85,685.00","92,712.28","96,076.00"
"11","Short Term Debt","406.84","1,207.00","2,298.00","1,186.00","1,201.09","1,323.00","1,381.00","537.00","357.49","314.00"
"12","Long Term Debt","713.03","631.00","547.00","463.00","377.89","333.00","244.00","172.00","389.05","329.00"
"13","Net Operating Cash Flow","(2,980.51)","9,226.00","(1,327.00)","85.00","8,323.61","7,036.00","3,404.00","(6,556.00)","(8,604.34)","4,097.00"
"14","Capital Expenditures","(7.79)","(122.00)","(54.00)","(666.00)","(3,322.18)","(256.00)","(2,966.00)","14.00","626.38","(55.00)"
"15","Total Shares Outstanding (million)","276,617.00","276,617.00","331,942.14","331,521.45","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81"
