"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","28,458.00","20,620.00","36,804.33","35,550.00","35,926.00","43,146.00","40,216.56","31,984.00","21,911.00","49,147.00"
"3","Pretax Income","5,156.00","1,834.00","8,042.83","2,517.00","6,786.00","10,626.00","7,535.76","5,223.00","2,111.00","13,882.00"
"4","Net Income","3,763.00","1,117.00","6,804.71","1,522.00","4,655.00","8,658.00","6,637.90","4,131.00","2,149.00","10,842.00"
"5","Cash & Short-Term Investments","132,859.00","118,650.00","112,927.49","113,780.00","123,943.00","111,992.00","98,051.00","89,870.00","97,634.00","103,472.00"
"6","Cash Only","19,018.00","14,502.00","19,698.97","24,943.00","28,735.00","20,878.00","18,650.00","22,092.00","30,687.00","39,600.00"
"7","Total Accounts Receivables","38,285.00","37,256.00","43,036.21","38,512.00","34,346.00","47,814.00","51,122.00","56,994.00","51,129.00","71,105.00"
"8","Inventories","195,287.00","206,132.00","214,155.63","220,141.00","225,691.00","234,595.00","234,505.00","240,771.00","239,620.00","226,183.00"
"9","Net Property, Plant & Equipment","54,113.00","52,480.00","52,168.52","50,604.00","49,042.00","47,551.00","46,392.00","45,186.00","44,437.00","45,127.00"
"10","Accrued Payable","86,166.00","85,685.00","92,712.28","96,076.00","99,384.00","104,517.00","87,734.00","86,176.00","85,907.00","90,655.00"
"11","Short Term Debt","1,381.00","537.00","357.49","314.00","266.00","208.00","164.00","122.00","83.00","76.00"
"12","Long Term Debt","244.00","172.00","389.05","329.00","259.00","244.00","225.00","207.00","180.00","168.00"
"13","Net Operating Cash Flow","3,404.00","(6,556.00)","(8,604.34)","4,097.00","7,259.00","(5,245.00)","(13,917.00)","(8,126.00)","4,751.00","15,472.00"
"14","Capital Expenditures","(2,966.00)","14.00","626.38","(55.00)","(164.00)","(550.00)","-","(44.00)","(1,363.00)","(1,226.00)"
"15","Total Shares Outstanding (million)","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81","331,940.81"
