"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","462.13","2,131.33","5,242.01","(1,210.11)","(2,295.14)","(2,958.36)","(5,591.89)","3,788.06","2,686.52","(3,872.34)","(4,462.00)"
"3","Consolidated Net Income","735.94","1,754.33","4,503.00","(1,415.12)","(2,208.60)","(2,307.64)","(5,591.89)","4,057.39","1,910.27","(4,314.91)","(4,926.00)"
"4","Cash & Short Term Investments","1,640.48","1,243.36","4,456.78","8,629.43","4,653.61","1,972.23","2,307.50","13,387.10","7,089.28","5,119.05",""
"5","Cash Only","1,640.48","1,243.36","4,456.78","8,629.43","4,653.61","1,972.23","2,307.50","13,387.10","7,086.01","5,116.78",""
"6","Total Accounts Receivable","3,150.33","7,238.33","9,846.36","8,791.58","10,466.46","17,270.36","11,773.68","30,971.55","26,716.92","27,191.31",""
"7","Inventories","0.00","70.43","597.00","1,459.10","2,917.15","773.37","207.37","731.96","800.18","1,777.43",""
"8","Net Property, Plant & Equipment","7,165.05","6,145.00","11,161.17","12,895.31","13,005.48","9,695.97","9,418.29","24,123.09","23,284.87","28,187.78",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,038.62","303.12","0.00","0.00","0.00","925.58","3,831.30","3,628.20","2,184.59","3,356.42",""
"10","Accounts Payable","2,181.90","3,962.03","3,537.36","3,574.67","5,790.48","6,349.45","4,787.03","14,232.35","4,903.57","7,924.31",""
"11","Long Term Debt","338.53","117.96","0.00","0.00","0.00","1,262.19","432.02","820.97","70.82","20.82",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14,703.42","13,955.59","12,643.37",""
"13","Net Operating Cash Flow","4,271.12","18.02","4,003.71","1,530.92","(318.58)","(4,009.22)","788.39","3,403.46","1,423.03","6,618.07","7,423.07"
"14","Capital Expenditures (Total)","(383.16)","(96.58)","(535.14)","(4,074.20)","(3,793.16)","(3,174.63)","(2,600.45)","(1,248.10)","(3,726.16)","(9,370.55)","(9,704.55)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","176,100.00","176,100.00","176,100.00","117,400.00","117,400.00","117,400.00","117,400.00","178,778.00","178,778.00","178,778.00","178.78"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","6,266.00","(1,560.00)","233.00","1,597.00","2,419.00","(523.00)","(2,052.00)","(224.00)","(1,033.00)","(1,153.00)","(4,462.00)"
"20","Consolidated Net Income","6,536.00","(1,560.00)","118.00","1,259.00","2,096.00","(525.00)","(2,052.00)","(224.00)","(1,430.00)","(1,220.00)","(4,926.00)"
"21","Cash & Short Term Investments","13,387.10","10,526.00","8,992.00","7,468.00","7,090.00","7,188.00","7,000.00","4,811.00","5,119.05","4,829.00",""
"22","Cash Only","13,387.10","8,374.00","8,475.00","6,951.00","6,604.00","6,702.00","6,514.00","4,325.00","5,116.78","4,330.00",""
"23","Total Accounts Receivable","30,971.55","24,046.00","26,425.00","26,807.00","26,716.92","30,181.00","28,181.00","29,170.00","27,191.31","27,812.00",""
"24","Inventories","731.96","1,546.00","1,045.00","1,015.00","800.18","866.00","1,173.00","2,309.00","1,777.43","1,703.00",""
"25","Net Property, Plant & Equipment","24,123.09","22,565.00","22,813.00","23,249.00","23,284.87","22,899.00","22,949.00","25,862.00","28,187.78","27,986.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,628.20","2,665.00","3,076.00","2,266.00","2,184.59","3,012.00","2,952.00","3,242.00","3,356.42","3,245.00",""
"27","Accounts Payable","14,232.35","7,245.00","8,048.00","6,460.00","4,903.57","5,773.00","6,428.00","7,183.00","7,924.31","8,622.00",""
"28","Long Term Debt","820.97","453.00","584.00","558.00","70.82","71.00","71.00","71.00","20.82","21.00",""
"29","Accumulated Minority Interest - Total","14,703.42","14,772.00","13,959.00","13,511.00","13,955.59","13,834.00","13,452.00","13,609.00","12,643.37","12,782.00",""
"30","Net Operating Cash Flow","1,010.46","(1,302.00)","158.00","1,564.00","1,003.03","42.00","1,140.00","1,428.00","4,008.07","847.00","7,423.07"
"31","Capital Expenditures (Total)","(331.10)","(209.00)","(1,284.00)","(1,350.00)","(883.16)","(733.00)","(1,275.00)","(4,022.00)","(3,340.55)","(1,067.00)","(9,704.55)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00",""
