"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","19,671.48","20,213.16","30,009.90","36,403.92","35,084.73","39,141.75","34,223.60","57,362.24","59,340.05","59,254.75","61,340.00"
"3","Pretax Income","462.13","2,131.33","5,242.01","(1,210.11)","(2,295.14)","(2,958.36)","(5,591.89)","3,788.06","2,686.52","(3,872.34)","(4,462.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","735.94","1,754.33","4,503.00","(1,415.12)","(2,208.60)","(2,307.64)","(5,591.89)","4,057.39","1,910.27","(4,314.91)","(4,926.00)"
"6","Cash & Short Term Investments","1,640.48","1,243.36","4,456.78","8,629.43","4,653.61","1,972.23","2,307.50","13,387.10","7,089.28","5,119.05","5,119.05"
"7","Cash Only","1,640.48","1,243.36","4,456.78","8,629.43","4,653.61","1,972.23","2,307.50","13,387.10","7,086.01","5,116.78","5,116.78"
"8","Total Accounts Receivable","3,150.33","7,238.33","9,846.36","8,791.58","10,466.46","17,270.36","11,773.68","30,971.55","26,716.92","27,191.31","27,191.31"
"9","Inventories","0.00","70.43","597.00","1,459.10","2,917.15","773.37","207.37","731.96","800.18","1,777.43","1,777.43"
"10","Net Property, Plant & Equipment","7,165.05","6,145.00","11,161.17","12,895.31","13,005.48","9,695.97","9,418.29","24,123.09","23,284.87","28,187.78","28,187.78"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,038.62","303.12","0.00","0.00","0.00","925.58","3,831.30","3,628.20","2,184.59","3,356.42","3,356.42"
"12","Accounts Payable","2,181.90","3,962.03","3,537.36","3,574.67","5,790.48","6,349.45","4,787.03","14,232.35","4,903.57","7,924.31","7,924.31"
"13","Long Term Debt","338.53","117.96","0.00","0.00","0.00","1,262.19","432.02","820.97","70.82","20.82","20.82"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14,703.42","13,955.59","12,643.37","12,643.37"
"15","Net Operating Cash Flow","4,271.12","18.02","4,003.71","1,530.92","(318.58)","(4,009.22)","788.39","3,403.46","1,423.03","6,618.07","7,423.07"
"16","Capital Expenditures (Total)","(383.16)","(96.58)","(535.14)","(4,074.20)","(3,793.16)","(3,174.63)","(2,600.45)","(1,248.10)","(3,726.16)","(9,370.55)","(9,704.55)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","176,100.00","176,100.00","176,100.00","117,400.00","117,400.00","117,400.00","117,400.00","178,778.00","178,778.00","178,778.00","178,778.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","21,989.00","12,753.00","14,477.00","15,737.00","16,373.00","13,768.00","12,846.00","15,428.00","17,210.00","15,856.00","61,340.00"
