"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","4,276.89","13,307.76","19,251.34","25,267.78","30,482.20","27,771.00"
"3","Consolidated Net Income","7,213.06","13,482.76","19,188.90","21,724.75","29,015.17","31,365.00"
"4","Cash & Short Term Investments","13,456.93","19,811.60","12,337.86","33,162.38","25,849.77",""
"5","Cash Only","13,249.81","19,187.14","10,187.35","27,730.44","25,517.93",""
"6","Total Accounts Receivable","3,443.77","4,777.60","11,935.22","23,882.42","20,770.88",""
"7","Inventories","547.52","1,143.02","1,064.46","894.91","1,059.78",""
"8","Net Property, Plant & Equipment","175,294.52","210,265.42","225,992.76","248,467.22","325,360.90",""
"9","Short-Term Debt (incl. Current Portion of LTD)","16,074.12","5,961.74","21,940.17","31,125.36","43,142.83",""
"10","Accounts Payable","252.82","373.91","190.71","535.62","961.95",""
"11","Long Term Debt","83,085.66","113,021.29","98,438.20","89,318.14","126,642.77",""
"12","Accumulated Minority Interest - Total","358.22","496.18","595.92","742.79","925.97",""
"13","Net Operating Cash Flow","5,599.68","15,399.03","22,975.99","16,105.12","33,313.15","36,014.15"
"14","Capital Expenditures (Total)","(41,852.20)","(13,840.80)","(28,659.42)","(49,785.19)","(79,994.72)","(85,991.72)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00"
"16","Total Shares Outstanding","1,257,244.06","1,257,244.06","1,257,244.06","1,257,244.06","1,257,399.30","1,257.24"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.94","3.25","0.00"
"18","Financial Year","31-03-2016","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2"
"19","Pretax Income","5,499.00","3,506.00","7,474.00","8,846.00","8,433.00","9,022.00"
"20","Consolidated Net Income","4,397.00","2,819.00","6,614.00","7,952.00","6,134.00","7,756.00"
"21","Cash & Short Term Investments","0.00","13,833.00","11,684.00","33,162.38","26,848.00","21,197.00"
"22","Cash Only","0.00","11,090.00","9,031.00","27,730.44","26,486.00","21,197.00"
"23","Total Accounts Receivable","0.00","12,051.00","18,345.00","23,882.42","31,038.00","38,460.00"
"24","Inventories","0.00","988.00","893.00","894.91","981.00","893.00"
"25","Net Property, Plant & Equipment","0.00","233,953.00","246,463.00","248,467.22","255,295.00","262,903.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","29,876.00","31,713.00","31,125.36","32,727.00","32,356.00"
"27","Accounts Payable","0.00","1,046.00","2,590.00","535.62","1,817.00","10,061.00"
"28","Long Term Debt","0.00","111,138.00","88,597.00","89,318.14","95,948.00","93,578.00"
"29","Accumulated Minority Interest - Total","0.00","646.00","683.00","742.79","789.00","824.00"
"30","Net Operating Cash Flow","0.00","0.00","3,813.00","2,233.12","637.00","11,461.00"
"31","Capital Expenditures (Total)","0.00","0.00","(5,357.00)","(17,629.19)","(13,467.00)","(12,081.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","1,257,244.06","1,257,244.06","1,257,244.06","1,257,244.06","1,257,244.06","1,257,244.06"
