"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","105,324.00","129,106.23","159,349.00","107,164.00","60,662.00","47,969.25","41,064.00","42,207.00","42,246.00","47,160.00"
"3","Pretax Income","28,556.00","27,245.17","25,016.00","28,698.00","17,165.00","5,901.71","8,478.00","14,912.00","11,704.00","5,001.00"
"4","Net Income","19,596.00","17,660.45","24,485.00","22,313.00","5,688.00","6,193.00","6,433.00","10,825.00","5,027.00","3,491.00"
"5","Cash & Short-Term Investments","190,595.00","174,368.04","86,048.00","21,904.00","38,083.00","18,812.80","14,274.00","17,437.00","22,764.00","139,169.00"
"6","Cash Only","190,595.00","30,767.05","11,038.00","6,502.00","17,413.00","18,802.73","14,264.00","17,427.00","22,754.00","19,403.00"
"7","Total Accounts Receivables","56,116.00","117,893.29","153,057.00","221,327.00","163,154.00","157,923.42","140,651.00","111,921.00","100,185.00","128,061.00"
"8","Inventories","667,677.00","655,250.60","651,419.00","664,263.00","784,507.00","774,807.76","795,110.00","795,902.00","806,344.00","810,887.00"
"9","Net Property, Plant & Equipment","74,722.00","84,106.64","89,896.00","94,657.00","102,289.00","124,964.48","131,421.00","142,623.00","156,065.00","164,707.00"
"10","Accrued Payable","298,962.00","401,599.89","336,842.00","368,810.00","488,937.00","484,994.69","462,758.00","439,246.00","482,500.00","497,841.00"
"11","Short Term Debt","-","85.02","-","-","98.00","204,925.54","227,442.00","229,659.00","35,518.00","47,109.00"
"12","Long Term Debt","202,767.00","193,944.48","191,451.00","193,636.00","191,485.00","-","15,000.00","25,000.00","214,242.00","224,236.00"
"13","Net Operating Cash Flow","10,502.00","19,317.88","(44,709.00)","(20,358.00)","73,426.00","7,695.51","(12,831.00)","28,223.00","59,493.00","(13,177.00)"
"14","Capital Expenditures","(3,654.00)","(12,622.52)","(9,143.00)","(8,250.00)","(10,930.00)","(5,076.92)","(9,731.00)","(14,339.00)","(16,453.00)","(9,774.00)"
"15","Total Shares Outstanding (million)","1,008,046.37","1,008,185.48","1,008,230.48","1,008,667.57","1,009,498.37","1,009,709.34","1,012,397.48","1,015,235.05","1,014,671.58","1,090,578.45"
