"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","60,662.00","47,969.25","41,064.00","42,207.00","42,246.00","47,158.84","28,696.00","11,248.00","37,435.00","7,237.00"
"3","Pretax Income","17,165.00","5,901.71","8,478.00","14,912.00","11,704.00","5,001.24","1,408.00","(2,326.00)","1,471.00","4,004.00"
"4","Net Income","5,688.00","6,193.00","6,433.00","10,825.00","5,027.00","3,491.04","1,091.00","510.00","947.00","764.00"
"5","Cash & Short-Term Investments","38,083.00","18,812.80","14,274.00","17,437.00","22,764.00","139,168.61","88,999.00","80,426.00","54,309.00","38,375.00"
"6","Cash Only","17,413.00","18,802.73","14,264.00","17,427.00","22,754.00","19,402.61","17,712.00","36,582.00","14,498.00","23,130.00"
"7","Total Accounts Receivables","163,154.00","157,923.42","140,651.00","111,921.00","100,185.00","91,864.45","100,714.00","95,113.00","108,014.00","73,573.00"
"8","Inventories","784,507.00","774,807.76","795,110.00","795,902.00","806,344.00","810,887.39","819,580.00","825,242.00","828,823.00","831,625.00"
"9","Net Property, Plant & Equipment","102,289.00","124,964.48","131,421.00","142,623.00","156,065.00","164,706.96","173,990.00","175,603.00","195,882.00","215,049.00"
"10","Accrued Payable","488,937.00","484,994.69","462,758.00","439,246.00","482,500.00","405,604.97","441,184.00","433,284.00","467,031.00","513,030.00"
"11","Short Term Debt","98.00","204,925.54","227,442.00","229,659.00","35,518.00","49,337.14","48,906.00","48,669.00","50,175.00","49,495.00"
"12","Long Term Debt","191,485.00","-","15,000.00","25,000.00","214,242.00","227,179.50","224,582.00","227,066.00","223,039.00","218,190.00"
"13","Net Operating Cash Flow","73,426.00","7,695.51","(12,831.00)","28,223.00","59,493.00","(55,781.88)","(30,788.00)","(3,040.00)","24,002.00","46,904.00"
"14","Capital Expenditures","(10,930.00)","(5,076.92)","(9,731.00)","(14,339.00)","(16,453.00)","(16,980.62)","(11,297.00)","(3,706.00)","(22,242.00)","(20,782.00)"
"15","Total Shares Outstanding (million)","1,009,498.37","1,009,709.34","1,012,397.48","1,015,235.05","1,014,671.58","1,102,071.55","1,116,448.22","1,116,936.62","1,113,742.34","1,110,490.14"
