"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","102,835.00","127,815.00","105,324.00","129,106.23","159,349.00","107,164.00","60,662.00","47,969.25","41,064.00","42,207.00"
"3","Pretax Income","23,035.00","26,584.00","28,556.00","27,245.17","25,016.00","28,698.00","17,165.00","5,901.71","8,478.00","14,912.00"
"4","Net Income","18,594.00","19,626.00","19,596.00","17,660.45","24,485.00","22,313.00","5,688.00","6,193.00","6,433.00","10,825.00"
"5","Cash & Short-Term Investments","199,187.00","243,389.00","190,595.00","174,368.04","86,048.00","21,904.00","38,083.00","18,812.80","14,274.00","17,437.00"
"6","Cash Only","-","-","190,595.00","30,767.05","11,038.00","6,502.00","17,413.00","18,802.73","14,264.00","17,427.00"
"7","Total Accounts Receivables","82,621.00","59,961.00","56,116.00","117,893.29","153,057.00","221,327.00","163,154.00","157,923.42","140,651.00","111,921.00"
"8","Inventories","635,795.00","652,857.00","667,677.00","655,250.60","651,419.00","664,263.00","784,507.00","774,807.76","795,110.00","795,902.00"
"9","Net Property, Plant & Equipment","75,523.00","74,975.00","74,722.00","84,106.64","89,896.00","94,657.00","102,289.00","124,964.48","131,421.00","142,623.00"
"10","Accrued Payable","-","-","298,962.00","401,599.89","336,842.00","368,810.00","488,937.00","484,994.69","462,758.00","439,246.00"
"11","Short Term Debt","-","-","-","85.02","-","-","98.00","204,925.54","227,442.00","229,659.00"
"12","Long Term Debt","201,895.00","204,067.00","202,767.00","193,944.48","191,451.00","193,636.00","191,485.00","-","15,000.00","25,000.00"
"13","Net Operating Cash Flow","48,424.00","66,062.00","10,502.00","19,317.88","(44,709.00)","(20,358.00)","73,426.00","7,695.51","(12,831.00)","28,223.00"
"14","Capital Expenditures","(2,775.00)","(3,239.00)","(3,654.00)","(12,622.52)","(9,143.00)","(8,250.00)","(10,930.00)","(5,076.92)","(9,731.00)","(14,339.00)"
"15","Total Shares Outstanding (million)","1,061,314.00","1,061,314.00","1,008,046.37","1,008,185.48","1,008,230.48","1,008,667.57","1,009,498.37","1,009,709.34","1,012,397.48","1,015,235.05"
