"1","Financial Year","30-04-2017       2","31-07-2017       3","31-10-2017       4","31-01-2018       1","30-04-2018       2","31-07-2018       3","31-10-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","12,179.00","10,520.00","12,154.94","13,888.00","15,360.00","13,420.00","9,589.00","7,772.82","8,468.00","9,249.00"
"3","Pretax Income","683.00","458.00","347.13","1,491.00","1,316.00","1,373.00","(608.00)","(26,413.03)","(435.00)","364.00"
"4","Net Income","145.00","34.00","(229.94)","674.00","702.00","757.00","(569.00)","(26,998.05)","(1,229.00)","(384.00)"
"5","Cash & Short-Term Investments","13,624.00","13,312.00","10,215.26","4,943.00","6,484.00","14,647.00","13,786.00","9,299.40","5,410.00","2,793.00"
"6","Cash Only","13,624.00","13,312.00","10,215.26","4,943.00","6,484.00","14,647.00","13,786.00","9,299.40","5,410.00","2,793.00"
"7","Total Accounts Receivables","22,153.00","19,582.00","21,216.28","26,325.00","25,720.00","23,283.00","16,136.00","19,152.00","16,376.00","17,077.00"
"8","Inventories","16,126.00","15,171.00","14,721.74","15,628.00","16,521.00","20,013.00","19,473.00","15,565.30","15,295.00","17,024.00"
"9","Net Property, Plant & Equipment","48,990.00","48,750.00","49,045.51","48,777.00","48,335.00","48,288.00","48,097.00","48,903.40","48,576.00","48,276.00"
"10","Accrued Payable","12,784.00","11,196.00","11,439.25","11,883.00","13,108.00","12,047.00","5,365.00","15,733.78","2,137.00","4,433.00"
"11","Short Term Debt","9,987.00","8,929.00","11,475.96","-","7,653.00","9,191.00","8,726.00","12,898.54","8,225.00","11,920.00"
"12","Long Term Debt","28,462.00","27,381.00","23,398.90","25,979.00","24,657.00","22,442.00","21,267.00","16,267.58","19,545.00","13,328.00"
"13","Net Operating Cash Flow","413.00","2,138.00","5,969.84","(3,576.00)","(1,375.00)","11,222.00","773.00","(9,531.03)","(1,952.00)","(492.00)"
"14","Capital Expenditures","(168.00)","(222.00)","(2,675.57)","(199.00)","(231.00)","(479.00)","(312.00)","(1,890.48)","(258.00)","(262.00)"
"15","Total Shares Outstanding (million)","152,786.00","152,786.00","152,785.77","152,786.00","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77"
