"1","Financial Year","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","9,522.00","2,990.01","13,674.00","46,373.00","14,466.00","12,658.43","12,956.00","20,063.00","43,423.00","22,615.00"
"3","Pretax Income","29,432.00","(41,380.05)","908.00","1,579.00","(5,227.00)","(10,002.06)","(1,291.00)","7,728.00","3,512.00","2,382.00"
"4","Net Income","30,211.00","(6,159.76)","1,008.00","1,691.00","(5,158.00)","(9,318.92)","(1,122.00)","7,711.00","2,529.00","3,680.00"
"5","Cash & Short-Term Investments","30,452.00","40,101.00","23,699.00","22,648.00","12,305.00","15,186.00","14,734.00","7,904.00","13,716.00","7,805.00"
"6","Cash Only","30,452.00","40,101.00","23,699.00","22,648.00","12,305.00","15,186.00","14,734.00","7,904.00","13,716.00","7,805.00"
"7","Total Accounts Receivables","35,931.00","23,222.00","24,263.00","39,742.00","31,663.00","17,456.00","15,803.00","31,763.00","47,976.00","49,496.00"
"8","Inventories","13,299.00","11,576.00","10,029.00","23,754.00","21,240.00","17,032.00","17,372.00","13,785.00","16,892.00","22,921.00"
"9","Net Property, Plant & Equipment","16,064.00","16,874.00","17,115.00","17,464.00","22,598.00","23,352.00","23,832.00","16,887.00","15,350.00","14,939.00"
"10","Accrued Payable","9,752.00","7,412.00","15,787.00","4,939.00","5,314.00","5,086.00","5,084.00","2,035.00","18,357.00","22,118.00"
"11","Short Term Debt","428.00","2,761.00","27,524.00","32,515.00","22,037.00","17,808.00","17,905.00","6,917.00","11,439.00","5,866.00"
"12","Long Term Debt","4,336.00","4,216.00","1,500.00","900.00","370.00","-","-","-","-","-"
"13","Net Operating Cash Flow","2,141.00","(1,309.00)","(17,297.00)","(4,237.00)","6,172.00","12,882.00","550.00","(11,566.00)","696.00","(575.00)"
"14","Capital Expenditures","(217.00)","(1,119.00)","(575.00)","(704.00)","(5,494.00)","(439.00)","(278.00)","(1,577.00)","(60.00)","(73.00)"
"15","Total Shares Outstanding (million)","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77"
