"1","Financial Year","31-10-2016       1","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2"
"2","Sales/Revenue","279,123.00","269,129.00","297,125.00","228,280.00","258,490.00","302,482.00","241,567.00","325,320.00","328,351.00","251,703.00"
"3","Pretax Income","5,374.00","17,494.00","41,728.00","(139,417.00)","23,039.00","34,015.00","4,707.00","(13,395.00)","13,983.00","(3,797.00)"
"4","Net Income","(958.00)","3,904.00","31,944.00","(137,867.00)","16,038.00","30,548.00","1,335.00","(19,975.00)","10,318.00","(5,400.00)"
"5","Cash & Short-Term Investments","241,968.00","280,121.00","108,052.00","88,041.00","104,299.00","98,818.00","53,131.00","70,353.00","118,529.00","64,203.00"
"6","Total Accounts Receivables","630,570.00","601,170.00","576,837.00","566,750.00","598,885.00","644,214.00","690,787.00","360,045.00","450,823.00","276,130.00"
"7","Inventories","231,748.00","263,771.00","290,744.00","323,847.00","347,595.00","338,614.00","318,273.00","394,836.00","362,146.00","338,802.00"
"8","Net Property, Plant & Equipment","254,151.00","253,602.00","251,167.00","272,842.00","271,448.00","269,308.00","274,296.00","275,026.00","274,873.00","273,658.00"
"9","Accrued Payable","-","-","-","-","56,155.00","49,765.00","58,660.00","45,702.00","138,062.00","38,194.00"
"10","Short Term Debt","510,964.00","537,372.00","467,310.00","-","467,437.00","476,312.00","455,572.00","591,549.00","596,910.00","445,724.00"
"11","Long Term Debt","166,533.00","165,081.00","28,267.00","25,245.00","25,635.00","22,813.00","23,157.00","20,543.00","20,860.00","21,788.00"
"12","Net Operating Cash Flow","(50,967.00)","17,637.00","46,788.00","23,914.00","(23,649.00)","5,515.00","25,970.00","(106,421.00)","(30,933.00)","178,935.00"
"13","Capital Expenditures","(2,910.00)","(3,968.00)","(2,531.00)","(5,897.00)","(2,720.00)","(4,269.00)","(4,920.00)","(7,561.00)","(3,197.00)","(2,067.00)"
"14","Total Shares Outstanding (million)","1,283,235.00","1,283,225.00","1,291,458.00","1,304,236.00","1,310,378.63","1,324,176.83","1,330,188.83","1,331,562.53","1,338,706.53","1,338,706.53"
