"1","Financial Year","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2"
"2","Sales/Revenue","258,490.00","302,482.00","241,567.00","325,320.00","328,351.00","251,703.00","296,677.00","309,876.00","289,799.00","268,269.00"
"3","Pretax Income","23,039.00","34,015.00","4,707.00","(13,395.00)","13,983.00","(3,797.00)","(6,728.00)","35,694.00","(972.00)","(7,877.00)"
"4","Net Income","16,038.00","30,548.00","1,335.00","(19,975.00)","10,318.00","(5,400.00)","(9,179.00)","29,566.00","(3,266.00)","(7,657.00)"
"5","Cash & Short-Term Investments","104,299.00","98,818.00","53,131.00","70,353.00","118,529.00","64,203.00","141,022.00","180,430.00","174,637.00","55,901.00"
"6","Total Accounts Receivables","598,885.00","644,214.00","690,787.00","360,045.00","450,823.00","276,130.00","267,603.00","268,555.00","284,028.00","259,398.00"
"7","Inventories","347,595.00","338,614.00","318,273.00","394,836.00","362,146.00","338,802.00","296,981.00","438,775.00","352,986.00","307,050.00"
"8","Net Property, Plant & Equipment","271,448.00","269,308.00","274,296.00","275,026.00","274,873.00","273,658.00","271,173.00","270,872.00","273,774.00","278,692.00"
"9","Accrued Payable","56,155.00","49,765.00","58,660.00","45,702.00","138,062.00","38,194.00","48,102.00","-","56,577.00","40,195.00"
"10","Short Term Debt","467,437.00","476,312.00","455,572.00","591,549.00","596,910.00","445,724.00","451,684.00","607,004.00","532,867.00","380,457.00"
"11","Long Term Debt","25,635.00","22,813.00","23,157.00","20,543.00","20,860.00","21,788.00","21,925.00","19,062.00","16,216.00","13,572.00"
"12","Net Operating Cash Flow","(23,649.00)","5,515.00","25,970.00","(106,421.00)","(30,933.00)","178,935.00","70,783.00","(162,516.00)","76,309.00","51,777.00"
"13","Capital Expenditures","(2,720.00)","(4,269.00)","(4,920.00)","(7,561.00)","(3,197.00)","(2,067.00)","(907.00)","(5,595.00)","(6,220.00)","(9,182.00)"
"14","Total Shares Outstanding (million)","1,310,378.63","1,324,176.83","1,330,188.83","1,331,562.53","1,338,706.53","1,338,706.53","1,338,706.53","1,338,706.53","1,338,706.53","1,338,706.53"
