"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","14,947.89","8,787.00","10,147.00","9,155.00","9,811.69","9,170.00","9,838.00","10,498.00","9,363.85","9,503.00"
"3","Pretax Income","1,450.86","2,145.00","2,227.00","1,576.00","327.29","924.00","1,688.00","1,880.00","(275.94)","558.00"
"4","Net Income","856.72","994.00","(1,359.00)","40.00","(2,466.66)","701.00","1,079.00","978.00","(1,568.08)","693.00"
"5","Cash & Short-Term Investments","160,544.66","162,988.00","167,309.00","165,701.00","154,399.96","154,884.00","154,270.00","156,815.00","160,141.29","162,464.00"
"6","Cash Only","5,245.67","-","-","-","5,569.86","-","-","-","7,373.85","-"
"7","Total Accounts Receivables","14,175.06","12,798.00","12,337.00","10,540.00","11,115.04","10,326.00","11,737.00","10,282.00","11,055.74","8,099.00"
"8","Inventories","13,664.30","13,716.00","7,596.00","7,969.00","5,602.37","5,604.00","6,637.00","5,698.00","5,915.07","6,011.00"
"9","Net Property, Plant & Equipment","5,282.85","5,218.00","5,087.00","4,946.00","3,600.29","3,697.00","3,589.00","3,482.00","3,548.01","5,946.00"
"10","Accrued Payable","3,812.26","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","707.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","1,360.00"
"13","Net Operating Cash Flow","3,517.19","2,577.00","4,387.00","1,740.00","(8,062.65)","(512.00)","(1,721.00)","518.00","1,649.15","(1,044.00)"
"14","Capital Expenditures","(301.53)","(121.00)","(56.00)","(31.00)","(53.12)","(236.00)","-","(62.00)","(172.85)","(434.00)"
"15","Total Shares Outstanding (million)","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80"
