"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","9,155.00","9,811.69","9,170.00","9,838.00","10,498.00","9,363.85","9,503.00","10,981.00","7,065.00","6,727.00"
"3","Pretax Income","1,576.00","327.29","924.00","1,688.00","1,880.00","(275.94)","558.00","1,311.00","1,422.00","1,213.00"
"4","Net Income","40.00","(2,466.66)","701.00","1,079.00","978.00","(1,568.08)","693.00","860.00","894.00","(237.00)"
"5","Cash & Short-Term Investments","165,701.00","154,399.96","154,884.00","154,270.00","156,815.00","160,141.29","162,464.00","163,142.00","161,267.00","158,919.00"
"6","Cash Only","-","5,569.86","-","-","-","7,373.85","-","-","-","-"
"7","Total Accounts Receivables","10,540.00","11,115.04","10,326.00","11,737.00","10,282.00","11,055.74","8,099.00","9,230.00","8,452.00","7,887.00"
"8","Inventories","7,969.00","5,602.37","5,604.00","6,637.00","5,698.00","5,915.07","6,011.00","5,635.00","6,043.00","4,721.00"
"9","Net Property, Plant & Equipment","4,946.00","3,600.29","3,697.00","3,589.00","3,482.00","3,548.01","5,946.00","5,716.00","5,380.00","6,574.00"
"10","Short Term Debt","-","-","-","-","-","-","707.00","589.00","462.00","713.00"
"11","Long Term Debt","-","-","-","-","-","-","1,360.00","1,281.00","1,206.00","2,047.00"
"12","Net Operating Cash Flow","1,740.00","(8,062.65)","(512.00)","(1,721.00)","518.00","1,649.15","(1,044.00)","(107.00)","(2,516.00)","(1,020.00)"
"13","Capital Expenditures","(31.00)","(53.12)","(236.00)","-","(62.00)","(172.85)","(434.00)","(72.00)","(135.00)","(139.00)"
"14","Total Shares Outstanding (million)","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80","83,882.80"
