"1","Financial Year","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","53,912.00","49,079.00","45,811.00"
"3","Pretax Income","11,944.00","9,089.00","13,481.00"
"4","Net Income","9,242.00","6,499.00","10,540.00"
"5","Cash & Short-Term Investments","31,355.90","101,870.00","97,455.00"
"6","Cash Only","28,290.44","23,519.00","11,062.00"
"7","Total Accounts Receivables","56,290.85","53,206.00","48,943.00"
"8","Inventories","24,901.75","27,674.00","27,864.00"
"9","Net Property, Plant & Equipment","23,179.86","23,383.00","25,462.00"
"10","Short Term Debt","5,567.77","489.00","-"
"11","Long Term Debt","6,106.66","4,011.00","-"
"12","Net Operating Cash Flow","26,259.60","8,221.00","9,532.00"
"13","Capital Expenditures","(1,093.21)","(837.00)","(2,844.00)"
"14","Total Shares Outstanding (million)","613,455.90","681,617.40","681,617.40"
