"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","827,769.61","773,296.52","1,000,361.40","1,017,703.00","42,226.00","61,462.00","62,462.00","787,864.00","1,334,398.00","1,204,206.00","1,185,194.00"
"3","Pretax Income","191,875.94","202,119.11","191,948.44","90,378.00","15,033.00","51,846.00","38,837.00","483,027.00","172,855.00","302,714.00","405,420.00"
"4","Equity in Earnings of Affiliates","(23,689.42)","(11,097.05)","3,023.22","2,802.00","0.00","161,339.00","176,778.00","121,695.00","148,558.00","182,466.00","0.00"
"5","Consolidated Net Income","138,410.34","137,125.91","151,256.04","71,781.00","14,533.00","195,635.00","204,255.00","569,802.00","252,028.00","403,606.00","425,735.00"
"6","Cash & Short Term Investments","3,037,190.30","1,864,853.24","2,313,362.77","2,975,795.00","26,806.00","58,670.00","85,332.00","455,903.00","418,651.00","424,975.00","424,975.00"
"7","Cash Only","916,516.13","1,039,429.46","664,479.18","1,831,608.00","753.00","2,015.00","2,714.00","301,359.00","378,946.00","368,170.00","368,170.00"
"8","Total Accounts Receivable","1,742,523.25","3,648,138.86","2,137,946.01","3,277,430.00","328,810.00","421,004.00","399,138.00","914,984.00","774,136.00","545,896.00","545,896.00"
"9","Net Property, Plant & Equipment","162,982.33","161,358.95","184,441.22","199,754.00","8,672.00","9,280.00","9,398.00","1,899,772.00","1,939,980.00","1,567,619.00","1,567,619.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","178,138.56","25,000.00","116,364.70","530,200.00","156,650.00","290,219.00","378,214.00","604,433.00","620,263.00","883,917.00","883,917.00"
"11","Long Term Debt","129,683.01","291,966.40","594,254.40","400,000.00","0.00","0.00","0.00","1,593,811.00","1,610,631.00","1,382,999.00","1,382,999.00"
"12","Accumulated Minority Interest - Total","298,983.12","224,546.62","244,740.59","301,188.00","0.00","0.00","0.00","213,662.00","142,380.00","68,234.00","68,234.00"
"13","Net Operating Cash Flow","433,632.04","1,187.23","(441,060.25)","992,349.00","133,004.00","(61,560.00)","26,470.00","(42,761.00)","134,533.00","(3,649.00)","(27,769.00)"
"14","Capital Expenditures (Total)","(28,625.42)","(17,082.55)","(47,127.83)","(42,458.00)","(35,986.00)","(3,405.00)","(1,110.00)","(22,987.00)","(21,673.00)","(26,369.00)","(25,431.00)"
"15","Dividends per Share (Cent)","0.03","0.03","0.04","0.02","0.05","0.05","0.05","0.03","0.05","0.05","0.05"
"16","Total Shares Outstanding","1,247,147.25","1,257,898.63","1,442,268.57","1,445,581.84","1,452,635.72","1,452,632.83","1,426,442.93","2,077,191.58","2,077,188.58","2,077,200.00","2,077,200.00"
"17","Dividend Yield (%)","6.26","3.64","2.78","1.80","5.21","4.17","3.69","3.07","5.36","4.83","4.83"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Sales/Revenue","471,111.00","352,170.00","312,444.00","278,597.00","392,678.00","307,711.00","282,812.00","322,777.00","291,159.00","288,446.00","1,185,194.00"
"20","Pretax Income","80,793.00","35,133.00","22,974.00","18,893.00","95,857.00","66,827.00","65,241.00","243,339.00","64,313.00","32,527.00","405,420.00"
"21","Equity in Earnings of Affiliates","22,787.00","50,207.00","31,310.00","45,492.00","21,549.00","0.00","0.00","0.00","45,460.00","62,313.00","0.00"
"22","Consolidated Net Income","85,037.00","72,071.00","43,748.00","55,953.00","80,260.00","54,253.00","57,061.00","231,675.00","60,617.00","76,382.00","425,735.00"
"23","Cash & Short Term Investments","455,903.00","387,313.00","431,965.00","435,118.00","418,651.00","480,319.00","473,350.00","390,687.00","424,975.00","327,282.00","327,282.00"
"24","Cash Only","301,359.00","0.00","367,848.00","314,739.00","378,946.00","480,073.00","473,023.00","390,360.00","368,170.00","326,997.00","326,997.00"
"25","Total Accounts Receivable","914,984.00","0.00","0.00","636,485.00","774,136.00","726,906.00","730,656.00","832,355.00","489,599.00","1,072,648.00","1,072,648.00"
"26","Net Property, Plant & Equipment","1,899,772.00","1,888,497.00","1,888,077.00","1,927,317.00","1,939,980.00","2,122,320.00","2,134,258.00","1,590,696.00","1,567,619.00","1,575,641.00","1,575,641.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","604,433.00","753,094.00","800,886.00","533,314.00","620,263.00","836,987.00","893,503.00","841,063.00","883,917.00","924,827.00","924,827.00"
"28","Long Term Debt","1,593,811.00","1,399,114.00","1,351,306.00","1,551,107.00","1,610,631.00","1,561,316.00","1,525,895.00","1,423,520.00","1,382,999.00","1,331,846.00","1,331,846.00"
"29","Accumulated Minority Interest - Total","213,662.00","213,716.00","212,954.00","190,198.00","142,380.00","140,574.00","138,310.00","71,849.00","68,234.00","68,693.00","68,693.00"
"30","Net Operating Cash Flow","(9,788.00)","(18,159.00)","88,946.00","122,642.00","(58,896.00)","(94,653.00)","47,581.00","(18,781.00)","62,204.00","(118,773.00)","(27,769.00)"
"31","Capital Expenditures (Total)","(15,666.00)","(4,749.00)","(3,832.00)","(13,432.00)","340.00","(5,739.00)","(8,140.00)","(8,191.00)","(4,299.00)","(4,801.00)","(25,431.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.02","0.00","0.03","0.00","0.02","0.00","0.04","0.00","0.00"
"33","Total Shares Outstanding","2,077,191.58","2,077,191.20","2,077,189.70","2,077,189.70","2,077,188.58","2,077,188.58","2,077,188.20","2,077,188.20","2,077,200.00","2,077,200.00","2,077,200.00"
