"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","5,913.84","1,053.55","7,992.99","(12,363.16)","(11,409.50)","1,146.34","12,563.26","10,710.22","(9,051.34)","(8,580.33)","25.00"
"3","Consolidated Net Income","6,191.14","1,116.15","7,866.90","(12,283.64)","(11,430.34)","1,013.16","11,878.26","11,139.24","(9,225.96)","(9,603.75)","(780.00)"
"4","Cash & Short Term Investments","6,475.52","6,750.99","7,473.87","13,279.80","8,471.09","13,102.94","33,131.46","52,145.19","52,650.86","50,989.48",""
"5","Cash Only","0.00","3,534.91","5,510.80","13,279.80","8,471.09","13,102.94","33,131.46","52,145.19","29,650.86","18,615.06",""
"6","Total Accounts Receivable","17,150.47","26,327.38","32,280.13","25,908.52","36,333.78","46,199.55","43,166.66","27,354.95","20,502.95","17,994.17",""
"7","Inventories","31,605.54","44,713.18","56,303.47","50,935.12","38,749.45","20,806.20","13,531.07","9,182.80","9,501.94","15,674.94",""
"8","Net Property, Plant & Equipment","12,240.24","10,889.58","10,954.42","16,518.36","15,303.31","17,210.49","16,240.52","13,913.50","8,729.91","8,730.56",""
"9","Short-Term Debt (incl. Current Portion of LTD)","17,640.24","18,808.20","23,905.81","31,566.86","25,581.31","18,773.22","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","11,745.90","23,825.40","28,141.96","29,347.50","36,243.80","40,526.62","46,025.27","22,741.30","15,777.02","15,871.24",""
"11","Long Term Debt","3,980.49","3,684.35","3,306.72","2,493.36","1,676.60","1,074.55","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","251.68","516.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(6,331.23)","(4,871.77)","(2,569.45)","2,638.12","(2,052.00)","14,659.26","30,415.46","6,863.64","2,585.49","2,555.91","(5,228.09)"
"14","Capital Expenditures (Total)","(2,537.66)","(581.78)","(1,305.42)","(3,547.09)","(2,828.26)","(4,465.97)","(1,721.12)","(771.40)","(945.73)","(1,605.05)","(2,392.05)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","336,798.34","338,133.34","341,859.34","341,859.00","374,548.20","374,548.20","417,787.05","472,655.34","472,655.34","519,144.32","472.66"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.54","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","3,130.00","(1,193.00)","1,316.00","(2,262.00)","(7,080.00)","(8,438.00)","1,498.00","1,438.00","(3,079.00)","168.00","25.00"
"20","Consolidated Net Income","3,468.00","(1,359.00)","1,372.00","(2,361.00)","(7,045.00)","(8,798.00)","1,040.00","1,108.00","(2,956.00)","28.00","(780.00)"
"21","Cash & Short Term Investments","52,145.19","54,603.00","53,931.00","51,100.00","52,650.86","66,870.00","66,080.00","64,247.00","50,989.48","49,878.00",""
"22","Cash Only","52,145.19","36,765.00","30,693.00","27,862.00","29,650.86","26,330.00","30,931.00","28,949.00","18,615.06","20,411.00",""
"23","Total Accounts Receivable","27,354.95","17,209.00","17,140.00","18,336.00","20,502.95","16,544.00","17,593.00","19,221.00","17,994.17","18,629.00",""
"24","Inventories","9,182.80","10,263.00","11,369.00","8,352.00","9,501.94","9,651.00","9,526.00","11,976.00","15,674.94","14,843.00",""
"25","Net Property, Plant & Equipment","13,913.50","13,702.00","13,305.00","11,119.00","8,729.91","8,693.00","8,595.00","8,489.00","8,730.56","9,561.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","22,741.30","16,879.00","15,352.00","11,237.00","15,777.02","17,725.00","16,629.00","16,883.00","15,871.24","14,229.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","3,991.64","4,970.00","(2,955.00)","(2,537.00)","3,107.49","7,942.00","(574.00)","(1,731.00)","(3,081.10)","158.00","(5,228.09)"
"31","Capital Expenditures (Total)","(468.40)","(448.00)","(277.00)","(82.00)","(138.73)","(118.00)","(53.00)","(36.00)","(1,398.05)","(905.00)","(2,392.05)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","472,655.34","472,655.00","472,655.34","472,655.34","472,655.34","519,144.30","519,144.30","519,144.30","519,144.32","519,144.32",""
