"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","86,698.00","259,017.00","269,297.00","276,678.00","265,520.00","240,334.00","238,825.00","251,708.00","237,627.00","235,071.00"
"3","Pretax Income","(1,012.00)","21,985.00","34,147.00","25,686.00","5,549.00","2,534.00","6,707.00","8,421.00","(4,187.00)","(7,525.00)"
"4","Net Income","(1,012.00)","21,985.00","34,147.00","25,686.00","5,549.00","2,534.00","6,707.00","14,803.00","(4,187.00)","(7,525.00)"
"5","Cash & Short-Term Investments","15,236.00","16,068.00","22,129.00","20,472.00","17,143.00","15,040.00","17,901.00","19,366.00","18,317.00","18,953.00"
"6","Cash Only","15,236.00","16,068.00","22,129.00","20,472.00","17,143.00","15,040.00","17,901.00","19,366.00","18,317.00","18,953.00"
"7","Total Accounts Receivables","115,405.00","93,703.00","108,920.00","141,013.00","151,856.00","155,982.00","158,806.00","156,030.00","130,207.00","99,683.00"
"8","Inventories","62,524.00","63,659.00","113,587.00","70,515.00","78,038.00","72,168.00","75,945.00","97,114.00","95,653.00","94,285.00"
"9","Net Property, Plant & Equipment","190,402.00","188,629.00","185,924.00","187,438.00","180,591.00","174,302.00","166,890.00","168,877.00","166,351.00","166,741.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(3,389.00)","7,725.00","(16,823.00)","2,467.00","(1,128.00)","1,109.00","3,600.00","3,074.00","20,877.00","9,319.00"
"12","Capital Expenditures","(2,255.00)","(6,129.00)","(2,416.00)","(1,490.00)","(2,469.00)","(1,193.00)","(271.00)","2,511.00","(612.00)","(6,272.00)"
"13","Total Shares Outstanding (million)","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00"
