"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","240,334.00","238,825.00","251,708.00","237,627.00","235,071.00","199,751.00","115,336.00","106,836.00","93,157.00","82,711.00"
"3","Pretax Income","2,534.00","6,707.00","8,421.00","(4,187.00)","(7,525.00)","(27,281.00)","(138,582.00)","(40,996.00)","(32,215.00)","(35,195.00)"
"4","Net Income","2,534.00","6,707.00","14,803.00","(4,187.00)","(7,525.00)","(27,281.00)","(144,754.00)","(41,087.00)","(32,215.00)","(35,195.00)"
"5","Cash & Short-Term Investments","15,040.00","17,901.00","19,366.00","18,317.00","18,953.00","14,066.00","15,038.00","10,338.00","10,241.00","10,039.00"
"6","Cash Only","15,040.00","17,901.00","19,366.00","18,317.00","18,953.00","14,066.00","15,038.00","10,338.00","10,241.00","10,039.00"
"7","Total Accounts Receivables","155,982.00","158,806.00","156,030.00","130,207.00","99,683.00","90,264.00","67,021.00","91,132.00","46,832.00","31,728.00"
"8","Inventories","72,168.00","75,945.00","97,114.00","95,653.00","94,285.00","83,401.00","56,190.00","26,669.00","26,349.00","47,312.00"
"9","Net Property, Plant & Equipment","174,302.00","166,890.00","168,877.00","166,351.00","166,741.00","162,268.00","89,504.00","90,468.00","84,729.00","82,038.00"
"10","Short Term Debt","24,346.00","24,079.00","24,055.00","-","-","-","4,922.00","8,201.00","5,485.00","5,333.00"
"11","Long Term Debt","-","-","-","-","-","-","7,725.00","3,992.00","3,464.00","4,005.00"
"12","Net Operating Cash Flow","1,109.00","3,600.00","3,074.00","20,877.00","9,319.00","7,092.00","74,654.00","(1,489.00)","1,479.00","(14,302.00)"
"13","Capital Expenditures","(1,193.00)","(271.00)","2,511.00","(612.00)","(6,272.00)","(7,392.00)","(33,330.00)","(5,131.00)","41.00","(196.00)"
"14","Total Shares Outstanding (million)","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,142,307.82","1,312,307.82"
