"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","7,924.88","6,077.00","7,487.00","1,809.00","-","-","-","-","-","-"
"3","Pretax Income","(3,598.14)","8,438.00","(3,807.00)","50,312.00","(312.00)","(333.00)","(315.00)","(183.00)","264.13","(168.00)"
"4","Net Income","(4,213.77)","8,002.00","(1,107.00)","50,279.00","(312.00)","(331.00)","(311.00)","(259.00)","274.04","(175.00)"
"5","Cash & Short-Term Investments","1,633.56","2,598.00","9,189.00","4,405.00","3,859.58","7,081.00","6,813.00","6,677.00","6,376.83","6,275.00"
"6","Total Accounts Receivables","8,987.57","6,738.00","8,816.00","3,525.00","3,537.07","37.00","32.00","26.00","517.17","523.00"
"7","Net Property, Plant & Equipment","553.16","605.00","623.00","-","-","-","-","-","-","-"
"8","Accrued Payable","-","-","17,106.00","-","248.84","313.00","345.00","386.00","331.05","410.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","1,113.39","1,410.00","7,296.00","(18,773.00)","3,508.50","3,221.00","(292.00)","(176.00)","(464.38)","(143.00)"
"12","Capital Expenditures","(20.99)","(116.00)","(89.00)","(55.00)","0.21","-","-","-","-","-"
"13","Total Shares Outstanding (million)","134,640.00","134,640.00","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02"
