"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","-","-","-","-","-","-","-","-","-","-"
"3","Pretax Income","(333.00)","(315.00)","(183.00)","264.13","(168.00)","(270.00)","(212.00)","(734.28)","(149.00)","(100.00)"
"4","Net Income","(331.00)","(311.00)","(259.00)","274.04","(175.00)","(280.00)","(189.00)","(714.77)","(158.00)","(108.00)"
"5","Cash & Short-Term Investments","7,081.00","6,813.00","6,677.00","6,376.83","6,275.00","6,158.00","6,200.00","4,775.00","4,491.00","4,091.00"
"6","Total Accounts Receivables","37.00","32.00","26.00","517.17","523.00","555.00","693.00","835.00","1,388.00","1,388.00"
"7","Net Property, Plant & Equipment","-","-","-","-","-","-","-","-","-","-"
"8","Accrued Payable","313.00","-","-","-","-","-","-","-","-","-"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","3,221.00","(292.00)","(176.00)","(464.38)","(143.00)","(155.00)","4.00","(1,457.00)","(284.00)","(441.00)"
"12","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02"
