"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","7,487.00","1,809.00","-","-","-","-","-","-","-","-"
"3","Pretax Income","(3,807.00)","50,312.00","(312.00)","(333.00)","(315.00)","(183.00)","264.13","(168.00)","(270.00)","(212.00)"
"4","Net Income","(1,107.00)","50,279.00","(312.00)","(331.00)","(311.00)","(259.00)","274.04","(175.00)","(280.00)","(189.00)"
"5","Cash & Short-Term Investments","9,189.00","4,405.00","3,859.58","7,081.00","6,813.00","6,677.00","6,376.83","6,275.00","6,158.00","6,200.00"
"6","Total Accounts Receivables","8,816.00","3,525.00","3,537.07","37.00","32.00","26.00","517.17","523.00","555.00","693.00"
"7","Net Property, Plant & Equipment","623.00","-","-","-","-","-","-","-","-","-"
"8","Accrued Payable","17,106.00","-","248.84","313.00","-","-","-","-","-","-"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","7,296.00","(18,773.00)","3,508.50","3,221.00","(292.00)","(176.00)","(464.38)","(143.00)","(155.00)","4.00"
"12","Capital Expenditures","(89.00)","(55.00)","0.21","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02","134,640.02"
