"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","62,543.00","67,740.00","80,014.00","80,799.00","61,987.00","62,000.00","60,098.00","65,871.00","68,149.00","73,277.00"
"3","Pretax Income","2,380.00","3,390.00","5,210.00","8,448.00","8,308.00","12,252.00","11,901.00","13,442.00","10,622.00","10,705.00"
"4","Net Income","2,143.00","2,072.00","4,117.00","6,405.00","5,351.00","9,122.00","9,484.00","9,905.00","7,415.00","8,044.00"
"5","Cash & Short-Term Investments","7,977.00","8,918.00","8,786.00","13,038.00","12,215.00","15,749.00","24,437.00","25,371.00","25,898.00","26,592.00"
"6","Cash Only","4,559.00","6,221.00","6,023.00","7,049.00","4,014.00","5,259.00","8,850.00","8,235.00","5,507.00","6,565.00"
"7","Total Accounts Receivables","21,841.00","20,751.00","25,922.00","25,872.00","25,969.00","29,516.00","23,548.00","22,893.00","21,609.00","21,085.00"
"8","Inventories","16,277.00","19,661.00","21,238.00","17,428.00","18,300.00","17,569.00","17,793.00","19,550.00","20,854.00","22,197.00"
"9","Net Property, Plant & Equipment","17,360.00","15,444.00","13,308.00","11,772.00","23,850.00","20,714.00","23,075.00","30,153.00","28,928.00","30,497.00"
"10","Short Term Debt","4,220.00","6,856.00","5,983.00","2,903.00","3,723.00","1,309.00","592.00","1,155.00","3,909.00","908.00"
"11","Long Term Debt","10.00","-","-","-","8,087.00","7,638.00","4,935.00","9,433.00","3,374.00","2,466.00"
"12","Net Operating Cash Flow","17,838.00","611.00","2,514.00","9,627.00","10,347.00","(856.00)","16,736.00","6,424.00","6,690.00","10,851.00"
"13","Capital Expenditures","(985.00)","(917.00)","(490.00)","(815.00)","(5,087.00)","(1,488.00)","(3,300.00)","(2,657.00)","(1,376.00)","(5,150.00)"
"14","Total Shares Outstanding (million)","80,000.00","79,812.00","79,812.00","78,649.00","78,597.80","78,595.80","78,595.80","78,595.80","78,595.80","78,595.80"
