"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","16,051.00","17,110.00","16,373.00","16,233.00","19,480.00","21,045.00","16,519.00","15,609.00","16,690.00","15,371.00"
"3","Pretax Income","3,141.00","1,625.00","1,796.00","1,560.00","4,286.00","3,280.00","1,579.00","1,579.00","1,290.00","1,005.00"
"4","Net Income","2,271.00","1,043.00","1,121.00","1,064.00","3,076.00","2,398.00","1,506.00","1,078.00","1,021.00","739.00"
"5","Cash & Short-Term Investments","25,482.00","27,116.00","25,898.00","24,790.00","24,204.00","22,945.00","26,592.00","21,848.00","23,009.00","24,200.00"
"6","Cash Only","7,718.00","5,556.00","5,507.00","5,232.00","5,366.00","5,521.00","6,565.00","4,402.00","4,419.00","4,645.00"
"7","Total Accounts Receivables","20,820.00","20,767.00","21,609.00","20,918.00","24,409.00","26,871.00","21,085.00","21,162.00","22,687.00","19,705.00"
"8","Inventories","20,133.00","19,033.00","20,854.00","20,237.00","19,933.00","21,570.00","22,197.00","21,840.00","17,851.00","18,943.00"
"9","Net Property, Plant & Equipment","29,348.00","29,040.00","28,928.00","28,760.00","28,504.00","29,959.00","30,497.00","32,873.00","33,118.00","34,821.00"
"10","Accrued Payable","1,480.00","1,795.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,187.00","5,159.00","3,909.00","3,837.00","2,746.00","2,800.00","908.00","920.00","931.00","940.00"
"12","Long Term Debt","7,842.00","3,623.00","3,374.00","3,126.00","2,904.00","2,689.00","2,466.00","2,225.00","1,996.00","1,752.00"
"13","Net Operating Cash Flow","2,875.00","3,825.00","224.00","2,262.00","699.00","1,219.00","6,671.00","412.00","2,811.00","3,903.00"
"14","Capital Expenditures","318.00","(214.00)","(803.00)","(180.00)","(913.00)","(2,827.00)","(1,230.00)","(2,440.00)","(1,649.00)","(2,446.00)"
"15","Total Shares Outstanding (million)","78,596.00","78,595.80","78,595.80","78,595.80","78,595.80","78,595.80","78,595.80","78,595.80","78,595.80","78,594.30"
