"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","599,769.29","680,090.00","793,591.00","920,458.00","1,090,375.00","1,178,342.00","1,160,845.00","1,074,316.00","1,107,867.00","1,208,004.00"
"3","Pretax Income","30,290.86","44,981.00","48,214.00","42,023.00","71,318.00","64,169.00","62,587.00","86,945.00","81,587.00","22,992.00"
"4","Net Income","22,770.56","34,178.00","34,831.00","29,170.00","51,220.00","43,630.00","40,358.00","59,190.00","53,866.00","13,186.00"
"5","Cash & Short-Term Investments","19,000.44","26,682.00","39,830.00","30,730.00","32,131.00","50,824.59","35,348.63","45,203.48","108,210.03","51,351.26"
"6","Cash Only","14,981.44","24,914.00","31,973.00","26,408.00","28,951.00","25,908.13","20,143.88","27,907.79","24,236.88","24,747.76"
"7","Total Accounts Receivables","169,056.04","200,938.00","252,554.00","266,569.00","325,608.00","315,281.00","334,857.00","330,746.00","384,018.00","364,363.00"
"8","Inventories","153,841.29","182,484.00","263,449.00","277,161.00","337,321.00","419,708.00","386,310.00","453,304.00","476,957.00","494,075.00"
"9","Net Property, Plant & Equipment","116,574.09","128,385.00","150,716.00","185,179.00","229,383.00","286,707.00","358,816.00","378,602.00","404,170.00","394,393.00"
"10","Accrued Payable","-","-","-","-","-","158,381.00","-","-","-","-"
"11","Short Term Debt","161,616.03","182,722.00","269,922.00","276,517.00","300,741.00","362,370.00","337,672.00","378,089.00","437,312.00","457,222.00"
"12","Long Term Debt","23,249.14","20,327.00","29,891.00","39,856.00","85,935.00","127,162.00","155,326.00","146,600.00","110,766.00","83,558.00"
"13","Net Operating Cash Flow","60,282.84","16,286.00","(42,184.00)","40,823.00","6,160.00","(5,144.00)","92,123.00","44,827.00","(1,999.00)","(3,137.00)"
"14","Capital Expenditures","(14,031.41)","(11,678.00)","(32,006.00)","(42,882.00)","(53,173.00)","(66,310.00)","(74,151.00)","(45,101.00)","(44,113.00)","(22,566.00)"
"15","Total Shares Outstanding (million)","294,501.00","288,523.00","282,565.00","282,380.00","279,900.10","297,024.00","300,404.00","311,515.00","439,982.90","439,364.40"
