"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","284,733.00","260,141.00","309,176.00","298,199.00","286,138.00","315,171.00","308,496.00","274,248.00","254,643.00","299,464.00"
"3","Pretax Income","20,404.00","15,399.00","21,695.00","13,470.00","8,764.00","5,479.00","(4,721.00)","1,968.00","3,715.00","3,244.00"
"4","Net Income","13,607.00","10,806.00","11,557.00","9,886.00","6,286.00","2,991.00","(5,977.00)","118.00","985.00","1,110.00"
"5","Cash & Short-Term Investments","54,682.00","53,846.00","111,804.00","89,419.00","93,617.00","74,437.00","54,344.00","53,653.00","72,507.00","58,140.00"
"6","Total Accounts Receivables","352,620.00","337,784.00","390,984.00","393,596.00","372,690.00","383,663.00","371,121.00","339,424.00","340,234.00","357,800.00"
"7","Inventories","475,546.00","466,417.00","476,957.00","499,208.00","555,982.00","583,016.00","494,075.00","423,346.00","463,380.00","444,304.00"
"8","Net Property, Plant & Equipment","388,065.00","395,641.00","404,170.00","406,791.00","403,895.00","397,468.00","394,393.00","393,239.00","378,927.00","378,211.00"
"9","Accrued Payable","136,076.00","147,701.00","158,846.00","140,471.00","106,208.00","142,320.00","105,246.00","107,556.00","105,726.00","97,302.00"
"10","Short Term Debt","396,537.00","354,929.00","437,312.00","460,532.00","525,777.00","521,289.00","457,222.00","362,323.00","420,345.00","424,411.00"
"11","Long Term Debt","121,338.00","115,838.00","110,766.00","101,049.00","100,978.00","92,218.00","83,558.00","72,267.00","64,981.00","61,161.00"
"12","Net Operating Cash Flow","(20,669.00)","48,159.00","(47,847.00)","(20,596.00)","(50,724.00)","1,977.00","66,206.00","115,623.00","(32,570.00)","439.00"
"13","Capital Expenditures","(16,039.00)","(12,376.00)","(12,421.00)","(7,902.00)","(2,877.00)","(4,854.00)","(6,933.00)","(3,719.00)","(1,931.00)","(4,649.00)"
"14","Total Shares Outstanding (million)","354,481.00","379,668.90","439,982.90","439,482.90","439,364.40","439,364.40","439,364.40","439,364.40","439,238.00","438,281.70"
