"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","315,171.00","308,496.00","274,248.00","254,643.00","299,464.00","288,825.00","243,545.00","138,176.00","289,394.00","318,468.00"
"3","Pretax Income","5,479.00","(4,721.00)","1,968.00","3,715.00","3,244.00","2,962.00","4,739.00","(7,301.00)","13,846.00","16,563.00"
"4","Net Income","2,991.00","(5,977.00)","118.00","985.00","1,110.00","(3,097.00)","2,460.00","(7,343.00)","9,324.00","10,911.00"
"5","Cash & Short-Term Investments","74,437.00","54,344.00","53,653.00","72,507.00","58,140.00","71,156.00","67,495.00","67,992.00","62,864.00","99,368.00"
"6","Total Accounts Receivables","383,663.00","371,121.00","339,424.00","340,234.00","357,800.00","347,376.00","355,172.00","285,122.00","340,051.00","370,511.00"
"7","Inventories","583,016.00","494,075.00","423,346.00","463,380.00","444,304.00","434,423.00","417,427.00","428,005.00","423,481.00","443,790.00"
"8","Net Property, Plant & Equipment","397,468.00","394,393.00","393,239.00","378,927.00","378,211.00","388,117.00","384,106.00","380,391.00","376,409.00","377,952.00"
"9","Accrued Payable","142,320.00","105,246.00","107,556.00","105,726.00","97,302.00","97,106.00","87,645.00","67,383.00","92,144.00","91,283.00"
"10","Short Term Debt","521,289.00","457,222.00","362,323.00","420,345.00","424,411.00","413,615.00","405,667.00","373,741.00","382,319.00","463,203.00"
"11","Long Term Debt","92,218.00","83,558.00","72,267.00","64,981.00","61,161.00","64,097.00","61,065.00","58,114.00","55,084.00","55,355.00"
"12","Net Operating Cash Flow","1,977.00","66,206.00","115,623.00","(32,570.00)","439.00","26,392.00","13,275.00","41,682.00","(2,512.00)","(34,157.00)"
"13","Capital Expenditures","(4,854.00)","(6,933.00)","(3,719.00)","(1,931.00)","(4,649.00)","(14,773.00)","(1,854.00)","(1,937.00)","(1,676.00)","(6,714.00)"
"14","Total Shares Outstanding (million)","439,364.40","439,364.40","439,364.40","439,238.00","438,281.70","438,281.70","438,281.70","437,819.20","437,319.20","436,342.80"
