"1","Financial Year","31-12-2016       Other","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","26,276.00","72,624.00","78,543.00","83,237.00","79,445.00","82,547.00","83,642.00","95,997.00","85,498.00","95,099.00"
"3","Pretax Income","1,358.00","7,092.00","7,626.00","11,513.00","9,041.00","9,476.00","9,400.00","10,752.00","4,228.00","9,972.00"
"4","Net Income","574.00","5,014.00","5,129.00","8,032.00","7,303.00","6,783.00","6,679.00","7,371.00","3,392.00","7,717.00"
"5","Cash & Short-Term Investments","42,792.00","42,198.00","44,401.00","53,172.00","128,284.00","130,711.00","122,853.00","121,709.00","111,158.00","96,026.00"
"6","Cash Only","18,580.00","17,167.00","19,559.00","20,111.00","17,307.00","18,641.00","21,483.00","22,009.00","18,343.00","19,352.00"
"7","Total Accounts Receivables","59,007.00","59,399.00","63,783.00","64,964.00","64,896.00","68,754.00","66,656.00","70,891.00","65,059.00","75,202.00"
"8","Inventories","36,562.00","31,423.00","30,615.00","31,038.00","32,117.00","30,733.00","29,259.00","33,102.00","36,804.00","34,797.00"
"9","Net Property, Plant & Equipment","221,262.00","219,315.00","222,182.00","223,606.00","222,418.00","222,390.00","220,074.00","217,766.00","244,223.00","255,620.00"
"10","Short Term Debt","10,482.00","6,169.00","6,675.00","6,257.00","6,939.00","8,411.00","6,958.00","5,505.00","5,683.00","5,750.00"
"11","Long Term Debt","9,572.00","8,589.00","7,582.00","6,574.00","5,673.00","4,826.00","4,178.00","3,675.00","3,171.00","2,668.00"
"12","Net Operating Cash Flow","3,966.00","840.00","15,516.00","15,199.00","14,782.00","1,952.00","17,108.00","19,232.00","(3,942.00)","8,823.00"
"13","Capital Expenditures","1,390.00","(1,546.00)","(6,402.00)","(5,126.00)","(1,224.00)","(968.00)","(1,232.00)","(1,301.00)","(23,968.00)","(12,549.00)"
"14","Total Shares Outstanding (million)","179,549.00","182,582.00","182,582.00","182,581.50","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73"
