"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","79,445.00","82,547.00","83,642.00","95,997.00","85,498.00","95,099.00","94,790.00","97,467.00","87,021.00","92,802.00"
"3","Pretax Income","9,041.00","9,476.00","9,400.00","10,752.00","4,228.00","9,972.00","10,705.00","12,467.00","8,155.00","13,168.00"
"4","Net Income","7,303.00","6,783.00","6,679.00","7,371.00","3,392.00","7,717.00","7,856.00","9,166.00","6,510.00","8,785.00"
"5","Cash & Short-Term Investments","128,284.00","130,711.00","122,853.00","121,709.00","111,158.00","96,026.00","70,428.00","76,737.00","71,078.00","70,151.00"
"6","Cash Only","17,307.00","18,641.00","21,483.00","22,009.00","18,343.00","19,352.00","18,774.00","26,203.00","17,036.00","23,310.00"
"7","Total Accounts Receivables","64,896.00","68,754.00","66,656.00","70,891.00","65,059.00","75,202.00","77,447.00","77,711.00","71,091.00","73,220.00"
"8","Inventories","32,117.00","30,733.00","29,259.00","33,102.00","36,804.00","34,797.00","36,658.00","40,842.00","42,546.00","46,030.00"
"9","Net Property, Plant & Equipment","222,418.00","222,390.00","220,074.00","217,766.00","244,223.00","255,620.00","285,446.00","289,724.00","303,594.00","304,458.00"
"10","Short Term Debt","6,939.00","8,411.00","6,958.00","5,505.00","5,683.00","5,750.00","5,064.00","5,016.00","5,014.00","5,106.00"
"11","Long Term Debt","5,673.00","4,826.00","4,178.00","3,675.00","3,171.00","2,668.00","2,165.00","1,662.00","1,159.00","744.00"
"12","Net Operating Cash Flow","14,782.00","1,952.00","17,108.00","19,232.00","(3,942.00)","8,823.00","(720.00)","15,577.00","8,866.00","6,801.00"
"13","Capital Expenditures","(1,224.00)","(968.00)","(1,232.00)","(1,301.00)","(23,968.00)","(12,549.00)","(25,046.00)","(8,229.00)","(17,767.00)","(3,535.00)"
"14","Total Shares Outstanding (million)","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73"
