"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","95,997.00","85,498.00","95,099.00","94,790.00","97,467.00","87,021.00","92,802.00","54,420.00","88,600.00","72,628.00"
"3","Pretax Income","10,752.00","4,228.00","9,972.00","10,705.00","12,467.00","8,155.00","13,168.00","1,613.00","14,614.00","5,249.00"
"4","Net Income","7,371.00","3,392.00","7,717.00","7,856.00","9,166.00","6,510.00","8,785.00","2,018.00","10,417.00","14,440.00"
"5","Cash & Short-Term Investments","121,709.00","111,158.00","96,026.00","70,428.00","76,737.00","71,078.00","70,151.00","78,196.00","87,743.00","105,151.00"
"6","Cash Only","22,009.00","18,343.00","19,352.00","18,774.00","26,203.00","17,036.00","23,310.00","19,869.00","26,921.00","23,215.00"
"7","Total Accounts Receivables","70,891.00","65,059.00","75,202.00","77,447.00","77,711.00","71,091.00","73,220.00","50,962.00","63,743.00","53,025.00"
"8","Inventories","33,102.00","36,804.00","34,797.00","36,658.00","40,842.00","42,546.00","46,030.00","44,498.00","35,471.00","29,486.00"
"9","Net Property, Plant & Equipment","217,766.00","244,223.00","255,620.00","285,446.00","289,724.00","303,594.00","304,458.00","302,800.00","320,570.00","319,879.00"
"10","Short Term Debt","5,505.00","5,683.00","5,750.00","5,064.00","5,016.00","5,014.00","5,106.00","5,142.00","4,768.00","4,593.00"
"11","Long Term Debt","3,675.00","3,171.00","2,668.00","2,165.00","1,662.00","1,159.00","744.00","504.00","264.00","333.00"
"12","Net Operating Cash Flow","19,232.00","(3,942.00)","8,823.00","(720.00)","15,577.00","8,866.00","6,801.00","11,684.00","33,892.00","18,427.00"
"13","Capital Expenditures","(1,301.00)","(23,968.00)","(12,549.00)","(25,046.00)","(8,229.00)","(17,767.00)","(3,535.00)","(2,135.00)","(19,015.00)","(805.00)"
"14","Total Shares Outstanding (million)","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73","209,968.73"
