"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","14,407.00","16,195.00","12,934.00","15,817.08","13,939.00","19,290.00","21,172.00","19,513.82","14,923.00","10,216.00"
"3","Pretax Income","3,017.00","2,497.00","(1,138.00)","541.96","(3,553.00)","(3,611.00)","2,179.00","(13,489.69)","(67.00)","(2,568.00)"
"4","Net Income","2,289.00","1,889.00","(864.00)","437.06","(3,635.00)","(3,644.00)","2,165.00","(12,541.03)","(67.00)","(2,573.00)"
"5","Cash & Short-Term Investments","76,443.00","89,018.00","86,308.00","84,416.68","84,272.00","68,403.00","73,781.00","71,366.83","68,495.00","69,315.00"
"6","Total Accounts Receivables","32,181.00","17,177.00","15,817.00","21,526.96","18,164.00","28,841.00","25,099.00","29,311.95","32,392.00","28,999.00"
"7","Inventories","1,422.00","892.00","894.00","573.30","614.00","661.00","612.00","768.88","761.00","741.00"
"8","Net Property, Plant & Equipment","70,510.00","70,007.00","69,210.00","68,279.25","67,533.00","66,815.00","66,158.00","65,221.15","64,552.00","63,631.00"
"9","Accrued Payable","12,031.00","9,819.00","6,361.00","6,036.96","5,710.00","6,816.00","5,581.00","6,634.14","6,232.00","5,291.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","5,871.00","16,469.00","(2,447.00)","(2,253.38)","118.00","(12,259.00)","5,670.00","(2,521.13)","(2,618.00)","822.00"
"12","Capital Expenditures","(3.00)","(569.00)","(264.00)","(113.29)","(264.00)","(283.00)","(344.00)","(49.31)","(255.00)","-"
"13","Total Shares Outstanding (million)","110,845.00","110,845.00","110,845.00","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80"
