"1","Financial Year","30-06-2008","30-06-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,062,170.00","939,510.00","1,198,637.99","1,534,226.00","1,672,850.00","1,759,799.00","1,502,847.00","1,596,719.00","1,826,466.00","1,787,052.00","1,804,325.00"
"3","Pretax Income","37,910.00","49,715.00","65,257.66","101,418.00","125,458.00","179,304.00","186,697.00","204,210.00","220,978.00","253,653.00","266,029.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","24,638.00","40,454.00","38,499.53","76,379.00","100,144.00","134,380.00","138,735.00","163,306.00","174,464.00","205,073.00","218,004.00"
"6","Cash Only","166,869.00","77,058.00","26,307.00","57,552.00","48,221.00","430,619.00","856,275.00","547,314.00","941,609.00","921,180.00","921,180.00"
"7","Net Property, Plant & Equipment","42,504.00","32,456.00","29,897.00","27,741.00","241,064.00","240,935.00","256,100.00","271,398.00","274,792.00","273,156.00","273,156.00"
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"9","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Accumulated Minority Interest - Total","31,670.00","27,951.00","27,252.00","27,469.00","26,113.00","17,825.00","13,485.00","20,050.00","15,017.00","14,746.00","14,746.00"
"11","Net Operating Cash Flow","83,272.00","(144,296.00)","(25,632.00)","705,530.00","739,059.00","328,219.00","170,111.00","208,123.00","321,323.00","130,266.00","334,284.00"
"12","Capital Expenditures (Total)","(15,652.00)","(4,845.00)","(7,948.00)","(13,155.00)","(7,474.00)","(7,522.00)","(20,968.00)","(73,250.00)","(6,137.00)","(20,004.00)","(26,717.00)"
"13","Dividends per Share (Cent)","0.01","0.01","0.02","0.03","0.05","0.16","0.15","0.07","0.12","0.00","0.00"
"14","Total Shares Outstanding","807,880.00","814,085.00","814,085.00","814,085.00","814,085.00","814,085.00","815,030.00","815,836.00","820,943.00","823,145.00","823,145.00"
"15","Dividend Yield (%)","3.80","6.04","7.78","8.56","4.60","7.96","6.65","1.88","2.90","0.00","0.00"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"17","Sales/Revenue","377,990.00","401,449.00","417,295.00","443,827.00","424,113.00","454,582.00","442,736.00","451,044.00","438,986.00","471,559.00","1,804,325.00"
"18","Pretax Income","47,764.00","58,166.00","58,118.00","63,839.00","40,855.00","72,565.00","59,053.00","66,017.00","56,018.00","84,941.00","266,029.00"
"19","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Cash Only","547,314.00","666,201.00","705,208.00","728,096.00","941,609.00","726,403.00","877,831.00","866,103.00","921,180.00","908,241.00","908,241.00"
"20","Consolidated Net Income","40,874.00","46,357.00","45,350.00","43,935.00","38,822.00","56,827.00","44,364.00","48,206.00","55,676.00","69,758.00","218,004.00"
"21","Net Property, Plant & Equipment","271,398.00","269,693.00","267,952.00","268,866.00","274,792.00","272,976.00","269,692.00","266,177.00","273,156.00","275,486.00","275,486.00"
"22","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"23","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Accumulated Minority Interest - Total","20,050.00","19,392.00","20,127.00","20,326.00","15,017.00","15,682.00","14,362.00","13,278.00","14,746.00","13,783.00","13,783.00"
"25","Net Operating Cash Flow","66,239.00","134,981.00","37,967.00","3,134.00","145,241.00","(74,775.00)","200,431.00","121,530.00","(116,920.00)","129,243.00","334,284.00"
"26","Capital Expenditures (Total)","(1,182.00)","(2,709.00)","(93.00)","(2,232.00)","(1,103.00)","(691.00)","(1,086.00)","(129.00)","(18,098.00)","(7,404.00)","(26,717.00)"
"27","Dividends per Share (Cent)","0.00","0.00","0.12","0.00","0.00","0.00","0.15","0.00","0.00","0.00","0.00"
"28","Total Shares Outstanding","815,836.00","815,836.00","820,176.36","820,943.36","820,943.00","820,943.00","823,144.82","823,144.82","823,145.00","823,145.00","823,145.00"
