"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-05-2016","31-05-2017","31-05-2018","31-05-2019"
"2","Sales/Revenue","3,551.76","2,431.65","6,289.16","4,098.75","3,628.83","1,117.04","3,622.17","5,714.01","48,262.80","28,805.10"
"3","Pretax Income","(760.23)","(2,936.25)","(3,804.76)","(518.94)","(5,351.61)","(7,291.69)","2,199.76","(797.71)","16,444.63","7,698.11"
"4","Net Income","(757.40)","(2,957.05)","(3,804.88)","(519.94)","(5,721.39)","(6,835.89)","2,123.91","(801.60)","14,845.66","6,484.82"
"5","Cash & Short-Term Investments","227.09","761.94","233.08","249.81","770.88","475.43","1,526.85","1,592.51","6,205.05","2,920.40"
"6","Cash Only","227.09","761.94","233.08","249.81","770.88","475.43","-","1,592.51","6,205.05","2,920.40"
"7","Total Accounts Receivables","7,019.99","3,463.88","3,094.70","3,997.72","4,561.27","3,042.47","3,098.92","3,752.56","5,293.78","19,902.64"
"8","Inventories","2,364.32","1,919.95","822.06","517.10","459.93","445.85","29.00","23.95","25.80","-"
"9","Net Property, Plant & Equipment","638.67","500.24","425.96","243.42","122.26","72.32","33.64","125.39","1,087.09","832.67"
"10","Accrued Payable","-","-","-","-","272.16","-","-","-","7,854.41","13,988.40"
"11","Short Term Debt","596.02","411.48","1,156.66","674.62","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(2,023.57)","752.61","(1,163.10)","503.92","(1,409.23)","(280.39)","(391.51)","201.20","22,364.35","2,463.70"
"14","Capital Expenditures","(667.04)","(33.22)","(110.94)","(5.14)","(29.03)","(15.06)","(7.07)","(135.53)","(23,597.32)","(6,083.86)"
"15","Total Shares Outstanding (million)","290,526.00","290,526.00","290,526.00","290,526.00","290,526.50","290,526.50","319,526.50","319,526.50","464,032.88","464,032.88"
