"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","20,645.99","23,809.50","27,867.80","18,827.19","29,389.74","42,738.46","34,407.58","41,485.00","56,506.00","46,025.00","48,990.00"
"3","Consolidated Net Income","17,398.40","20,146.70","24,433.13","19,300.86","22,026.95","33,544.97","27,013.51","31,912.00","44,487.00","39,388.00","41,871.00"
"4","Cash & Short Term Investments","14,485.21","31,580.73","29,266.06","27,652.56","36,026.25","36,012.58","49,945.86","92,444.00","79,422.00","64,643.00",""
"5","Cash Only","14,482.75","23,450.61","22,133.22","23,099.02","21,632.54","26,466.26","33,186.76","57,827.00","52,723.00","39,857.00",""
"6","Total Accounts Receivable","113,382.76","131,385.83","151,680.64","159,350.33","145,889.88","137,922.15","126,523.08","166,976.00","207,321.00","202,955.00",""
"7","Inventories","67,667.77","66,150.74","79,943.86","74,278.09","64,214.12","72,354.69","69,810.77","70,474.00","94,293.00","101,395.00",""
"8","Net Property, Plant & Equipment","131,707.34","220,757.56","229,763.68","227,776.65","236,921.69","245,680.10","261,872.92","419,142.00","429,364.00","457,005.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","127,628.54","172,628.95","187,372.85","149,523.64","111,878.80","95,863.12","99,621.80","124,708.00","135,306.00","137,237.00",""
"10","Accounts Payable","37,986.29","36,706.55","45,274.16","39,033.07","34,707.55","37,487.11","35,883.36","64,019.00","95,309.00","75,603.00",""
"11","Long Term Debt","9,081.31","10,110.78","16,900.50","12,081.80","9,871.51","7,127.25","13,862.48","11,920.00","9,428.00","18,742.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","53,859.54","13,623.80","13,497.81","28,981.60","59,174.10","34,482.44","35,380.49","34,481.00","15,411.00","20,100.00","43,364.00"
"14","Capital Expenditures (Total)","(12,480.55)","(12,381.00)","(22,025.76)","(11,311.78)","(9,095.92)","(13,904.13)","(24,784.53)","(10,408.00)","(16,936.00)","(25,731.00)","(24,951.00)"
"15","Dividends per Share (Cent)","0.02","0.01","0.02","0.02","0.02","0.03","0.03","0.04","0.04","0.04","0.04"
"16","Total Shares Outstanding","175,571.62","175,571.62","175,571.20","175,571.20","175,586.20","178,363.70","180,646.70","183,935.00","188,663.70","191,604.30","183.94"
"17","Dividend Yield (%)","5.16","2.82","2.04","2.23","2.37","2.38","2.14","1.65","1.91","2.06","2.06"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","14,600.00","15,803.00","12,686.00","13,488.00","14,529.00","8,623.00","9,637.00","15,872.00","11,893.00","11,588.00","48,990.00"
"20","Consolidated Net Income","10,899.00","11,528.00","10,142.00","10,916.00","11,901.00","6,195.00","7,296.00","12,469.00","13,428.00","8,678.00","41,871.00"
"21","Cash & Short Term Investments","92,444.00","89,627.00","91,920.00","76,096.00","79,422.00","79,289.00","72,708.00","68,286.00","64,643.00","73,344.00",""
"22","Cash Only","57,827.00","89,627.00","66,177.00","57,653.00","52,723.00","22,417.00","72,708.00","68,286.00","39,857.00","64,009.00",""
"23","Total Accounts Receivable","166,976.00","174,590.00","182,768.00","193,641.00","207,321.00","200,443.00","204,950.00","218,779.00","202,955.00","196,763.00",""
"24","Inventories","70,474.00","76,891.00","90,055.00","86,936.00","94,293.00","101,088.00","105,527.00","105,072.00","101,395.00","95,862.00",""
"25","Net Property, Plant & Equipment","419,142.00","417,022.00","418,251.00","419,535.00","429,364.00","430,356.00","434,678.00","452,131.00","457,005.00","448,864.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","124,708.00","117,161.00","122,455.00","124,593.00","135,306.00","141,880.00","140,158.00","152,391.00","137,237.00","133,737.00",""
"27","Accounts Payable","64,019.00","127,665.00","136,682.00","131,826.00","95,309.00","135,080.00","137,932.00","126,702.00","75,603.00","116,193.00",""
"28","Long Term Debt","11,920.00","10,411.00","11,808.00","9,145.00","8,278.00","12,987.00","12,585.00","17,787.00","18,742.00","18,797.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","15,304.00","7,311.00","873.00","(1,290.00)","8,517.00","(6,800.00)","1,424.00","14,804.00","10,672.00","16,464.00","43,364.00"
"31","Capital Expenditures (Total)","(3,268.00)","(1,989.00)","(3,385.00)","(3,833.00)","(7,729.00)","(4,366.00)","(7,813.00)","(17,214.00)","3,662.00","(3,586.00)","(24,951.00)"
"32","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.04","0.00",""
"33","Total Shares Outstanding","183,935.00","186,424.00","187,813.10","188,254.00","188,663.70","189,685.20","191,228.40","191,604.30","191,604.30","191,604.30",""
