"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       Other"
"2","Sales/Revenue","15,253.00","15,944.15","14,163.00","15,661.00","16,148.00","17,158.17","17,642.00","13,751.00","19,373.00","17,929.00"
"3","Pretax Income","159.00","(1,323.63)","(154.00)","22.00","16.00","(492.05)","(604.00)","(1,641.00)","(500.00)","(666.00)"
"4","Net Income","59.00","(1,275.80)","(154.00)","(93.00)","15.00","(639.15)","(604.00)","(1,641.00)","(500.00)","(666.00)"
"5","Cash & Short-Term Investments","1,518.00","6,012.99","2,232.00","3,088.00","8,381.00","8,623.36","2,409.00","4,212.00","2,475.00","12,881.00"
"6","Cash Only","1,518.00","6,012.99","2,232.00","3,088.00","8,381.00","8,623.36","2,409.00","4,212.00","2,475.00","12,881.00"
"7","Total Accounts Receivables","21,198.00","22,961.94","20,957.00","21,573.00","20,609.00","15,581.64","21,555.00","19,466.00","27,459.00","22,898.00"
"8","Inventories","27,876.00","29,098.46","30,106.00","31,840.00","33,307.00","32,650.98","32,642.00","34,229.00","33,707.00","35,305.00"
"9","Net Property, Plant & Equipment","36,895.00","36,584.68","43,476.00","43,261.00","43,875.00","50,200.81","50,670.00","54,234.00","51,826.00","56,110.00"
"10","Short Term Debt","30,611.00","32,077.33","34,485.00","36,181.00","33,025.00","37,960.45","34,866.00","36,661.00","38,138.00","39,984.00"
"11","Long Term Debt","312.00","175.74","2,960.00","3,765.00","3,373.00","893.22","3,431.00","3,049.00","4,516.00","3,896.00"
"12","Net Operating Cash Flow","1,557.00","(4,667.64)","1,710.00","(569.00)","5,346.00","9,427.98","(1,645.00)","1,073.00","(8,879.00)","(7,671.00)"
"13","Capital Expenditures","(2,400.00)","(1,039.95)","(2,088.00)","(2,460.00)","(2,480.00)","(8,062.81)","(2,278.00)","(3,685.00)","(2,408.00)","(13,633.00)"
"14","Total Shares Outstanding (million)","299,404.15","299,404.15","299,404.15","299,404.15","329,344.55","329,344.55","329,344.55","389,344.55","428,147.75","513,776.75"
