"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","13,453.35","15,893.00","14,103.00","15,253.00","15,944.15","14,163.00","15,661.00","16,148.00","17,158.17","17,642.00"
"3","Pretax Income","(1,496.96)","(591.00)","(171.00)","159.00","(1,323.63)","(154.00)","22.00","16.00","(492.05)","(604.00)"
"4","Net Income","(1,626.85)","(591.00)","(153.00)","59.00","(1,275.80)","(154.00)","(93.00)","15.00","(639.15)","(604.00)"
"5","Cash & Short-Term Investments","3,111.40","2,116.00","1,558.00","1,518.00","6,012.99","2,232.00","3,088.00","8,381.00","8,623.36","2,409.00"
"6","Cash Only","3,111.40","2,116.00","1,558.00","1,518.00","6,012.99","2,232.00","3,088.00","8,381.00","8,623.36","2,409.00"
"7","Total Accounts Receivables","20,964.53","19,789.00","19,829.00","21,198.00","22,961.94","20,957.00","21,573.00","20,609.00","15,581.64","21,555.00"
"8","Inventories","27,393.10","25,973.00","27,382.00","27,876.00","29,098.46","30,106.00","31,840.00","33,307.00","32,650.98","32,642.00"
"9","Net Property, Plant & Equipment","34,406.89","36,061.00","35,397.00","36,895.00","36,584.68","43,476.00","43,261.00","43,875.00","50,200.81","50,670.00"
"10","Short Term Debt","34,122.46","32,018.00","30,288.00","30,611.00","32,077.33","34,485.00","36,181.00","33,025.00","37,960.45","34,866.00"
"11","Long Term Debt","116.30","153.00","243.00","312.00","175.74","2,960.00","3,765.00","3,373.00","893.22","3,431.00"
"12","Net Operating Cash Flow","3,318.34","5,233.00","1,466.00","1,557.00","(4,667.64)","1,710.00","(569.00)","5,346.00","9,427.98","(1,645.00)"
"13","Capital Expenditures","(5,999.99)","(3,161.00)","(1,381.00)","(2,400.00)","(1,039.95)","(2,088.00)","(2,460.00)","(2,480.00)","(8,062.81)","(2,278.00)"
"14","Total Shares Outstanding (million)","299,404.15","299,404.15","299,404.15","299,404.15","299,404.15","299,404.15","299,404.15","329,344.55","329,344.55","329,344.55"
