"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","14,947.00","18,574.00","15,129.00","13,453.35","15,893.00","14,103.00","15,253.00","15,944.15","14,163.00","15,661.00"
"3","Pretax Income","74.00","169.00","224.00","(1,496.96)","(591.00)","(171.00)","159.00","(1,323.63)","(154.00)","22.00"
"4","Net Income","43.00","138.00","193.00","(1,626.85)","(591.00)","(153.00)","59.00","(1,275.80)","(154.00)","(93.00)"
"5","Cash & Short-Term Investments","3,360.00","1,590.00","1,721.00","3,111.40","2,116.00","1,558.00","1,518.00","6,012.99","2,232.00","3,088.00"
"6","Cash Only","3,360.00","1,590.00","1,721.00","3,111.40","2,116.00","1,558.00","1,518.00","6,012.99","2,232.00","3,088.00"
"7","Total Accounts Receivables","22,989.00","30,841.00","30,010.00","20,964.53","19,789.00","19,829.00","21,198.00","22,961.94","20,957.00","21,573.00"
"8","Inventories","32,540.00","29,444.00","27,764.00","27,393.10","25,973.00","27,382.00","27,876.00","29,098.46","30,106.00","31,840.00"
"9","Net Property, Plant & Equipment","28,908.00","31,440.00","33,826.00","34,406.89","36,061.00","35,397.00","36,895.00","36,584.68","43,476.00","43,261.00"
"10","Short Term Debt","34,341.00","32,630.00","32,407.00","34,122.46","32,018.00","30,288.00","30,611.00","32,077.33","34,485.00","36,181.00"
"11","Long Term Debt","171.00","2,865.00","2,837.00","116.30","153.00","243.00","312.00","175.74","2,960.00","3,765.00"
"12","Net Operating Cash Flow","7,246.00","(2,495.00)","3,747.00","3,318.34","5,233.00","1,466.00","1,557.00","(4,667.64)","1,710.00","(569.00)"
"13","Capital Expenditures","(7,704.00)","(4,093.00)","(4,322.00)","(5,999.99)","(3,161.00)","(1,381.00)","(2,400.00)","(1,039.95)","(2,088.00)","(2,460.00)"
"14","Total Shares Outstanding (million)","271,367.00","299,404.15","299,404.15","299,404.15","299,404.15","299,404.15","299,404.15","299,404.15","299,404.15","299,404.15"
