"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","150,061.00","170,285.00","185,255.00","187,042.78","169,070.00","200,258.00","204,493.00","177,450.34","203,602.00","198,317.00"
"3","Pretax Income","11,539.00","13,570.00","11,244.00","13,610.26","14,585.00","13,862.00","12,408.00","4,993.89","5,292.00","6,614.00"
"4","Net Income","8,280.00","10,011.00","10,005.00","5,831.50","10,187.00","10,023.00","8,017.00","3,961.08","3,106.00","4,002.00"
"5","Cash & Short-Term Investments","10,190.00","8,752.00","18,811.00","24,025.55","15,879.00","21,279.00","21,589.00","17,359.87","16,075.00","44,440.00"
"6","Cash Only","8,159.00","6,666.00","7,331.00","19,692.80","12,494.00","17,911.00","18,197.00","14,998.54","13,796.00","42,003.00"
"7","Total Accounts Receivables","260,988.00","266,052.00","331,706.00","370,116.70","363,859.00","444,668.00","513,193.00","540,429.71","540,333.00","492,625.00"
"8","Inventories","5,048.00","61,700.00","59,336.00","54,138.06","74,115.00","79,220.00","60,404.00","57,618.39","48,805.00","42,128.00"
"9","Net Property, Plant & Equipment","65,927.00","67,196.00","69,325.00","50,751.28","52,969.00","58,006.00","80,945.00","108,777.55","112,535.00","114,468.00"
"10","Accrued Payable","-","-","217,027.00","211,790.28","169,136.00","217,227.00","262,287.00","280,242.02","272,932.00","301,195.00"
"11","Short Term Debt","7,528.00","8,822.00","16,266.00","21,404.82","30,325.00","51,277.00","118,297.00","138,874.37","153,899.00","97,986.00"
"12","Long Term Debt","46,904.00","43,876.00","50,618.00","85,011.16","98,262.00","112,062.00","76,566.00","92,764.70","91,222.00","90,252.00"
"13","Net Operating Cash Flow","(18,783.00)","2,147.00","(31,136.00)","(32,079.62)","(24,724.00)","(23,307.00)","(6,876.00)","(8,251.19)","(8,693.00)","90,531.00"
"14","Capital Expenditures","(837.00)","(1,130.00)","(3,028.00)","(2,500.46)","(3,081.00)","(4,120.00)","(17,863.00)","(5,641.40)","(2,775.00)","1,034.00"
"15","Total Shares Outstanding (million)","357,396.00","357,396.00","394,586.89","491,845.77","495,449.67","500,408.35","500,408.35","496,886.55","496,913.55","497,167.27"
