"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","200,258.00","204,493.00","177,450.34","203,602.00","198,317.00","168,038.00","186,188.53","152,001.00","64,480.00","165,219.00"
"3","Pretax Income","13,862.00","12,408.00","4,993.89","5,292.00","6,614.00","3,572.00","5,427.46","4,940.00","1,607.00","7,799.00"
"4","Net Income","10,023.00","8,017.00","3,961.08","3,106.00","4,002.00","3,008.00","3,374.65","2,391.00","377.00","5,555.00"
"5","Cash & Short-Term Investments","21,279.00","21,589.00","17,359.87","16,075.00","44,440.00","35,664.00","31,204.00","43,208.00","12,405.00","22,590.00"
"6","Cash Only","17,911.00","18,197.00","14,998.54","13,796.00","42,003.00","33,778.00","28,204.00","40,188.00","9,433.00","19,518.00"
"7","Total Accounts Receivables","444,668.00","513,193.00","540,429.71","540,333.00","492,625.00","480,638.00","478,984.00","475,164.00","461,096.00","448,745.00"
"8","Inventories","79,220.00","60,404.00","57,618.39","48,805.00","42,128.00","32,944.00","19,865.00","15,651.00","15,880.00","26,528.00"
"9","Net Property, Plant & Equipment","58,006.00","80,945.00","108,777.55","112,535.00","114,468.00","115,681.00","117,139.00","113,682.00","111,520.00","106,498.00"
"10","Accrued Payable","217,227.00","262,287.00","280,242.02","272,932.00","301,195.00","268,658.00","255,077.00","275,842.00","177,759.00","168,134.00"
"11","Short Term Debt","51,277.00","118,297.00","138,874.37","153,899.00","97,986.00","97,160.00","89,335.00","80,312.00","109,596.00","118,941.00"
"12","Long Term Debt","112,062.00","76,566.00","92,764.70","91,222.00","90,252.00","76,533.00","69,754.00","58,404.00","59,834.00","52,347.00"
"13","Net Operating Cash Flow","(23,307.00)","(6,876.00)","(8,251.19)","(8,693.00)","90,531.00","10,114.00","11,315.00","36,399.00","(58,354.00)","5,870.00"
"14","Capital Expenditures","(4,120.00)","(17,863.00)","(5,641.40)","(2,775.00)","1,034.00","(7,587.00)","(109.00)","(1,649.00)","(415.00)","(1,262.00)"
"15","Total Shares Outstanding (million)","500,408.35","500,408.35","496,886.55","496,913.55","497,167.27","497,522.57","502,288.62","501,652.61","501,652.61","501,652.61"
