"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","29-02-2012","28-02-2013","28-02-2014","28-02-2015","29-02-2016","28-02-2017","28-02-2018","28-02-2018  TTM"
"2","Pretax Income","6,882.34","7,046.52","10,753.26","13,703.59","25,055.17","19,186.61","17,705.10","4,728.82","587.60","29,765.67","29,764.00"
"3","Consolidated Net Income","5,004.79","5,126.29","6,745.12","9,199.84","16,691.19","14,095.90","13,344.60","3,185.32","(4,135.21)","24,361.50","24,360.00"
"4","Cash & Short Term Investments","9,693.40","6,266.73","15,358.36","23,898.30","27,850.20","22,318.40","16,923.89","38,394.48","29,793.38","42,783.27",""
"5","Cash Only","7,922.38","5,945.43","14,927.18","23,508.09","27,850.20","22,318.40","16,923.89","38,394.48","29,793.38","42,783.27",""
"6","Total Accounts Receivable","20,613.50","28,097.90","36,219.47","44,408.14","38,622.97","55,900.96","59,035.46","71,089.17","59,545.80","90,890.59",""
"7","Inventories","74,312.20","96,229.28","70,462.81","75,590.45","84,788.12","65,811.94","92,495.25","178,911.51","196,168.76","175,621.52",""
"8","Net Property, Plant & Equipment","165,991.87","171,595.95","203,646.19","183,853.80","220,275.90","226,696.04","237,664.14","195,594.77","260,374.12","216,532.42",""
"9","Short-Term Debt (incl. Current Portion of LTD)","20,842.33","17,689.16","14,308.69","16,145.97","12,977.11","29,328.78","27,059.24","27,519.88","43,159.96","68,438.95",""
"10","Accounts Payable","26,415.39","30,727.84","49,253.05","44,730.85","52,544.52","45,217.20","67,279.53","84,216.66","102,677.94","36,850.68",""
"11","Long Term Debt","8,874.65","6,027.18","10,829.71","15,018.57","40,107.95","28,390.60","18,495.83","67,397.95","102,073.00","92,453.31",""
"12","Accumulated Minority Interest - Total","113.49","1,648.44","3,413.28","6,046.40","8,021.16","5,089.08","4,965.68","5,114.46","8,631.56","23,112.70",""
"13","Net Operating Cash Flow","6,514.24","4,058.73","8,778.04","17,935.11","19,335.16","(4,788.21)","8,957.80","(28,548.41)","10,835.32","7,473.88","7,473.88"
"14","Capital Expenditures (Total)","(14,480.20)","(735.94)","(727.99)","(16,742.72)","(39,087.46)","(5,915.55)","(3,926.71)","(4,110.70)","(69,818.78)","(657.64)","(657.64)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.02","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.88","1.92","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-11-2015 Q3","29-02-2016 Q4","31-05-2016 Q1","31-08-2016 Q2","30-11-2016 Q3","28-02-2017 Q4","31-05-2017 Q1","31-08-2017 Q2","30-11-2017 Q3","28-02-2018 Q4","28-02-2018  TTM"
"19","Pretax Income","232.00","1,818.00","2,038.00","3,859.00","(833.00)","(4,475.00)","4,656.00","9,555.00","8,829.00","6,724.00","29,764.00"
"20","Consolidated Net Income","(23.00)","1,445.00","816.00","740.00","(1,164.00)","(4,526.00)","3,068.00","6,463.00","8,068.00","6,761.00","24,360.00"
"21","Cash & Short Term Investments","19,148.00","38,394.48","14,309.00","28,248.00","27,791.00","29,793.00","19,483.00","21,723.00","28,230.00","42,783.27",""
"22","Cash Only","17,804.00","38,394.48","3,275.00","19,475.00","18,973.00","29,009.00","19,483.00","21,723.00","28,230.00","42,783.27",""
"23","Total Accounts Receivable","67,637.00","71,089.17","79,409.00","93,172.00","76,928.00","55,855.00","76,294.00","81,214.00","93,559.00","90,890.59",""
"24","Inventories","102,338.00","178,911.51","187,613.00","194,372.00","201,491.00","196,683.00","248,957.00","209,943.00","187,715.00","175,621.52",""
"25","Net Property, Plant & Equipment","262,404.00","195,594.77","211,481.00","252,975.00","256,811.00","260,374.00","211,510.00","219,071.00","222,148.00","216,532.42",""
"26","Short-Term Debt (incl. Current Portion of LTD)","18,964.00","27,519.88","32,265.00","40,950.00","40,488.00","43,160.00","52,483.00","55,635.00","57,419.00","68,438.95",""
"27","Accounts Payable","46,077.00","84,216.66","44,395.00","45,725.00","40,970.00","126,245.00","127,476.00","78,348.00","81,521.00","36,850.68",""
"28","Long Term Debt","50,776.00","67,397.95","92,534.00","124,541.00","116,329.00","102,073.00","101,395.00","108,558.00","111,341.00","92,453.31",""
"29","Accumulated Minority Interest - Total","5,342.00","5,114.46","5,647.00","6,969.00","8,709.00","8,631.00","10,466.00","13,060.00","18,432.00","23,112.70",""
"30","Net Operating Cash Flow","(17,794.00)","(4,090.41)","(18,310.00)","2,598.00","11,096.00","15,451.32","(19,233.00)","(6,657.00)","11,309.00","22,054.88","7,473.88"
"31","Capital Expenditures (Total)","(1,086.00)","(2,163.71)","(24,565.00)","(41,532.00)","(3,078.00)","(643.78)","(282.00)","(670.00)","(171.00)","465.36","(657.64)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00","128,000.00",""
