"1","Financial Year","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3"
"2","Sales/Revenue","75,969.00","82,815.00","106,904.00","80,147.00","79,643.00","94,992.00","82,630.00","74,999.00","106,815.00","74,195.00"
"3","Pretax Income","8,803.00","11,097.00","17,833.00","11,105.00","9,038.00","12,067.00","9,620.00","8,843.00","19,891.00","6,930.00"
"4","Net Income","5,868.00","7,956.00","12,248.00","7,427.00","6,000.00","8,415.00","5,876.00","5,768.00","14,134.00","4,246.00"
"5","Cash & Short-Term Investments","96,581.00","107,845.00","102,645.00","102,500.00","120,206.00","108,410.00","83,325.00","97,438.00","128,193.00","120,825.00"
"6","Total Accounts Receivables","86,920.00","94,672.00","105,095.00","100,194.00","107,241.00","124,039.00","118,380.00","106,487.00","106,470.00","111,397.00"
"7","Inventories","344,344.00","358,257.00","368,915.00","240,050.00","236,787.00","245,511.00","272,864.00","271,732.00","262,989.00","262,678.00"
"8","Net Property, Plant & Equipment","128,950.00","128,209.00","128,456.00","251,823.00","249,423.00","249,426.00","249,593.00","246,589.00","229,822.00","229,855.00"
"9","Accrued Payable","70,005.00","76,836.00","97,183.00","91,251.00","76,633.00","83,665.00","76,096.00","59,988.00","58,955.00","52,902.00"
"10","Short Term Debt","92,910.00","132,274.00","118,506.00","112,680.00","144,164.00","162,347.00","141,634.00","153,224.00","120,237.00","133,423.00"
"11","Long Term Debt","80,065.00","65,810.00","62,101.00","58,404.00","54,658.00","51,036.00","47,320.00","43,590.00","65,799.00","61,985.00"
"12","Net Operating Cash Flow","12,090.00","(3,043.00)","14,705.00","14,141.00","(7,223.00)","(8,737.00)","7,889.00","8,774.00","45,033.00","(3,998.00)"
"13","Capital Expenditures","-","-","(1,646.00)","(823.00)","134.00","(752.00)","236.00","(164.00)","(953.00)","(515.00)"
"14","Total Shares Outstanding (million)","506,032.69","505,963.69","504,898.00","503,663.88","503,370.28","491,980.08","512,635.68","491,664.00","490,362.90","488,701.70"
