"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","69,269.00","72,578.00","83,794.00","89,966.00","73,411.00","75,969.00","82,815.00","106,904.00","80,147.00","79,643.00"
"3","Pretax Income","6,098.00","7,325.00","9,306.00","11,135.00","9,440.00","8,803.00","11,097.00","17,833.00","11,105.00","9,038.00"
"4","Net Income","3,600.00","4,394.00","6,379.00","8,135.00","6,525.00","5,868.00","7,956.00","12,248.00","7,427.00","6,000.00"
"5","Cash & Short-Term Investments","78,430.00","75,697.00","69,613.00","78,938.00","81,503.00","96,581.00","107,845.00","102,645.00","102,500.00","120,206.00"
"6","Cash Only","-","-","-","52,127.00","-","-","-","-","-","-"
"7","Total Accounts Receivables","94,053.00","85,423.00","100,021.00","105,242.00","99,627.00","86,920.00","94,672.00","105,095.00","100,194.00","107,241.00"
"8","Inventories","317,806.00","319,663.00","329,202.00","331,405.00","339,465.00","344,344.00","358,257.00","368,915.00","240,050.00","236,787.00"
"9","Net Property, Plant & Equipment","127,381.00","126,736.00","125,222.00","131,473.00","130,251.00","128,950.00","128,209.00","128,456.00","251,823.00","249,423.00"
"10","Accrued Payable","64,722.00","43,895.00","51,673.00","-","72,679.00","70,005.00","76,836.00","97,183.00","91,251.00","76,633.00"
"11","Short Term Debt","60,067.00","71,155.00","77,524.00","83,188.00","74,545.00","92,910.00","132,274.00","118,506.00","112,680.00","144,164.00"
"12","Long Term Debt","98,691.00","95,567.00","101,856.00","97,534.00","94,622.00","80,065.00","65,810.00","62,101.00","58,404.00","54,658.00"
"13","Net Operating Cash Flow","1,416.00","(8,303.00)","(5,061.00)","9,420.00","16,173.00","12,090.00","(3,043.00)","14,705.00","14,141.00","(7,223.00)"
"14","Capital Expenditures","(661.00)","(625.00)","(168.00)","(63.00)","(227.00)","-","-","(1,646.00)","(823.00)","134.00"
"15","Total Shares Outstanding (million)","529,902.00","529,902.00","529,902.00","508,692.00","508,412.00","506,032.69","505,963.69","504,898.00","503,663.88","503,370.28"
