"1","Financial Year","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4"
"2","Sales/Revenue","11,964.00","11,745.58","9,441.00","11,246.00","9,538.00","6,733.00","7,738.00","8,104.00","5,446.00","7,546.00"
"3","Pretax Income","2,442.00","2,098.59","1,030.00","1,782.00","2,205.00","318.65","1,038.00","491.00","(959.00)","(3,722.00)"
"4","Net Income","2,453.00","2,098.91","1,022.00","1,775.00","2,198.00","299.77","1,014.00","481.00","(994.00)","(3,718.00)"
"5","Cash & Short-Term Investments","21,565.00","24,346.37","22,499.00","23,779.00","20,875.00","23,610.47","17,792.00","16,145.00","13,219.00","12,217.00"
"6","Cash Only","4,836.00","6,373.17","3,373.00","5,525.00","2,988.00","6,528.37","2,662.00","3,725.00","4,147.00","838.00"
"7","Total Accounts Receivables","21,844.00","20,547.49","22,477.00","23,504.00","25,776.00","20,201.00","24,004.00","19,283.00","17,494.00","19,727.00"
"8","Inventories","15,857.00","17,597.35","16,832.00","16,764.00","18,976.00","20,341.08","20,254.00","19,156.00","21,637.00","15,763.00"
"9","Net Property, Plant & Equipment","6,295.00","6,366.67","6,165.00","6,277.00","6,761.00","6,504.18","7,675.00","13,550.00","15,389.00","24,226.00"
"10","Accrued Payable","2,109.00","2,550.19","-","-","-","-","-","-","-","-"
"11","Short Term Debt","541.00","643.21","511.00","378.00","105.00","630.74","554.00","530.00","588.00","2,801.00"
"12","Long Term Debt","2,847.00","2,247.51","2,248.00","2,248.00","2,248.00","1,831.50","1,699.00","1,567.00","1,434.00","4,437.00"
"13","Net Operating Cash Flow","1,425.00","3,032.43","(1,795.00)","1,554.00","(1,557.00)","3,717.58","(2,535.00)","5,343.00","325.00","3,721.00"
"14","Capital Expenditures","(920.00)","(342.11)","(74.00)","(392.00)","(1,246.00)","(591.95)","(2,301.00)","(6,933.00)","(2,966.00)","(9,957.00)"
"15","Total Shares Outstanding (million)","438,850.00","548,562.50","548,562.50","548,562.50","548,562.50","548,899.50","548,636.36","548,636.36","548,636.36","548,695.70"
