"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","5,596.00","10,762.00","11,964.00","11,745.58","9,441.00","11,246.00","9,538.00","6,733.00","7,738.00","8,104.00"
"3","Pretax Income","634.00","2,380.00","2,442.00","2,098.59","1,030.00","1,782.00","2,205.00","318.65","1,038.00","491.00"
"4","Net Income","629.00","2,373.00","2,453.00","2,098.91","1,022.00","1,775.00","2,198.00","299.77","1,014.00","481.00"
"5","Cash & Short-Term Investments","24,480.00","18,028.00","21,565.00","24,346.37","22,499.00","23,779.00","20,875.00","23,610.47","17,792.00","16,145.00"
"6","Cash Only","2,006.00","1,419.00","4,836.00","6,373.17","3,373.00","5,525.00","2,988.00","6,528.37","2,662.00","3,725.00"
"7","Total Accounts Receivables","14,031.00","22,169.00","21,844.00","20,547.49","22,477.00","23,504.00","25,776.00","20,201.00","24,004.00","19,283.00"
"8","Inventories","10,584.00","13,078.00","15,857.00","17,597.35","16,832.00","16,764.00","18,976.00","20,341.08","20,254.00","19,156.00"
"9","Net Property, Plant & Equipment","5,419.00","5,637.00","6,295.00","6,366.67","6,165.00","6,277.00","6,761.00","6,504.18","7,675.00","13,550.00"
"10","Accrued Payable","1,383.00","1,212.00","2,109.00","2,550.19","-","-","-","-","-","-"
"11","Short Term Debt","-","395.00","541.00","643.21","511.00","378.00","105.00","630.74","554.00","530.00"
"12","Long Term Debt","-","-","2,847.00","2,247.51","2,248.00","2,248.00","2,248.00","1,831.50","1,699.00","1,567.00"
"13","Net Operating Cash Flow","(180.00)","(8,100.00)","1,425.00","3,032.43","(1,795.00)","1,554.00","(1,557.00)","3,717.58","(2,535.00)","5,343.00"
"14","Capital Expenditures","(576.00)","(466.00)","(920.00)","(342.11)","(74.00)","(392.00)","(1,246.00)","(591.95)","(2,301.00)","(6,933.00)"
"15","Total Shares Outstanding (million)","438,850.00","438,850.00","438,850.00","548,562.50","548,562.50","548,562.50","548,562.50","548,899.50","548,636.36","548,636.36"
