"1","Financial Year","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4"
"2","Sales/Revenue","9,538.00","6,733.00","7,738.00","8,104.00","5,446.00","7,546.80","4,359.00","2,686.00","5,059.00","7,215.00"
"3","Pretax Income","2,205.00","318.65","1,038.00","491.00","(959.00)","(3,721.46)","(1,981.00)","(2,725.00)","106.00","1,259.00"
"4","Net Income","2,198.00","299.77","1,014.00","481.00","(994.00)","(3,716.93)","(1,993.00)","(2,745.00)","87.00","1,040.00"
"5","Cash & Short-Term Investments","20,875.00","23,610.47","17,792.00","16,145.00","13,219.00","12,217.00","10,947.00","10,829.00","11,197.00","35,293.00"
"6","Cash Only","2,988.00","6,528.37","2,662.00","3,725.00","4,147.00","838.00","912.00","558.00","846.00","1,251.00"
"7","Total Accounts Receivables","25,776.00","20,201.00","24,004.00","19,283.00","17,494.00","19,727.00","19,560.00","17,870.00","19,068.00","19,096.00"
"8","Inventories","18,976.00","20,341.08","20,254.00","19,156.00","21,637.00","15,763.00","15,858.00","16,284.00","15,785.00","15,143.00"
"9","Net Property, Plant & Equipment","6,761.00","6,504.18","7,675.00","13,550.00","15,389.00","24,226.00","27,851.00","32,715.00","34,147.00","35,309.00"
"10","Short Term Debt","105.00","630.74","554.00","530.00","588.00","2,801.00","6,209.00","9,556.00","10,468.00","4,686.00"
"11","Long Term Debt","2,248.00","1,831.50","1,699.00","1,567.00","1,434.00","4,437.00","7,391.00","10,960.00","11,398.00","13,007.00"
"12","Net Operating Cash Flow","(1,557.00)","3,717.58","(2,535.00)","5,343.00","325.00","3,721.00","(3,074.00)","(1,141.00)","1,294.00","601.00"
"13","Capital Expenditures","(1,246.00)","(591.95)","(2,301.00)","(6,933.00)","(2,966.00)","(9,957.00)","(4,771.00)","(5,822.00)","(2,500.00)","(2,384.00)"
"14","Total Shares Outstanding (million)","548,562.50","548,899.50","548,636.36","548,636.36","548,636.36","548,695.70","548,958.84","548,958.84","548,958.84","551,741.27"
